Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1040144,414,EAST 52ND STREET,121641385,1,A2,,80,80,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/2/2013 0:00,11/18/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,84,"COMBINE APARTMENT 12D WITH PENTHOUSE-C AS PER PPN 3/97. ERECT MINOR INTERIOR PARTITIONS, NEW FINISHES. REPLACE EXISTING WINDOWS WITH NEW. INSTALL NEW PLUMBING FIXTURES. MECHANICAL AND STRUCTURAL WORK TO BE FILED UNDER SUBSEQUENT APPLICATIONS. NO CHANGE IN EGRESS, OCCUPANCY OR USE."
Manhattan,1040145,400,EAST 52ND STREET,123759067,1,A2,N,151,151,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/9/2019 0:00,7/9/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,162,"INTERIOR RENOVATION TO COMBINE APT 4F AND 4G AS PER TPPN 3/97, AND REQUESTING LEGALIZATION OF WORK WHERE NO WORK WITHOUT A PERMIT VIOLATION HAVE BEEN ISSUED."
Manhattan,1040637,425,EAST 58 STREET,123340982,1,A2,N,348,348,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,10/30/2017 0:00,10/19/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,5,"FILING TO COMBINE TWO APARTMENTS 12E &amp; 12F WITH MINOR INTERIOR RENOVATIONS. MINOR INTERIOR REMOVAL AND INSTALLATION OF DOORS, PARTITIONS AND MILL WORK. PATCH, PAINT AND REPAIR WHERE NECESSARY. NO CHANGE TO USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1040640,400,EAST 59 STREET,122144367,1,A2,,124,124,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/14/2015 0:00,4/14/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,134,"ALTERATION TYPE 2 APPLICATION TO COMBINE APARTMENT 14A &amp; 14B WITH PLUMBING WORK. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1040640,400,EAST 59TH STREET,123059607,1,A2,N,127,127,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/13/2017 0:00,7/13/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,134,"INTERIOR RENOVATION AND COMBINATION OF EXISTING CO-OP APARTMENTS 11G AND 11H. WORK TO INCLUDE NON-STRUCTURAL DEMOLITION, GENERAL CONSTRUCTION AND PLUMBING MODIFICATIONS, AS PER PLANS FILED HEREWITH. APARTMENTS COMBINED IN COMPLIANCE WITH TPPN 3/97. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1041050,18,EAST 64TH STREET,140173808,1,A2,,14,14,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/30/2014 0:00,2/16/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,4,"CREATE RECREATION ROOM IN CELLAR; ACCESSORY TO APT. 1S ABOVE (BASEMENT). COMBINE TWO APTS. ON BASEMENT (1ST FL. AT BLDG). COMBINE FOUR APTS. INTO TWO APTS. EACH ON FLOORS 2, 3 (3 &amp; 4 AT BLDG). NO CHANGE IN USE, OCCUPANCY OR EGRESS._PROPOSED CONSTRUCTION CLASS SHOULD BE R-2 AND PROPOSED DWELLING UNITS SHOULD BE 11."
Manhattan,1041128,27,EAST 65TH STREET,121400475,1,A2,,86,86,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/29/2013 0:00,4/1/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,1,"APPLICATION FILED HEREWITH TO COMBINE APARTMENTS 16A, 16B AND 16C."
Manhattan,1041534,923,FIFTH AVE,122796581,1,A2,N,97,97,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/8/2016 0:00,8/2/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,92,"INTERIOR DEMOLITION OF APT. 17A AND 17B TO COMBINE THE 2 UNITS. NO CHANGE USE, EGRESS OR OCCUPANCY."
Manhattan,1041786,952,5TH AVENUE,123772783,1,A2,N,34,34,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/5/2019 0:00,12/5/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,33,"COMBINE APT. 5C/5D PER DOB BULLETIN #3/97. DEMOLISH AND COMBINE TO CREATE A NEW APARTMENT UNIT THAT PREVIOUSLY DID NOT EXIST. DEMOLISH EXISTING NON LOAD BEARING PARTITIONS, CEILING, DOORS. AND NEW PARTITIONS AS SHOWN IN PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1041832,52,EAST 78TH STREET,122466134,1,A2,N,69,69,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/16/2016 0:00,3/16/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,2,APT 10AB LEGALLY COMBINED UNDER APPLICATION #101936176
Manhattan,1041860,9,EAST 78TH ST,122380501,1,A2,N,14,14,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/10/2017 0:00,4/5/2018,eRenewed,PL,Issued,eRenewed,0,0,No,,,Y,13,"RENOVATION OF APT 2F-5F AND 3R-5R.  INTERIOR PARTITION REMOVAL, PLUMBING WORK &amp; CONSTRUCTION RELATED TO RENOVATION.  COMBINE F/K/A APTS 2B,&amp; 2C,3B &amp; 3C &amp; 5B &amp;5C PER TPPN 3 OF 97."
Manhattan,1041938,150,EAST 61 STREET,122558026,1,A2,N,131,131,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/4/2015 0:00,11/4/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,COMBINE APARTMENTS 10E &amp; 10F: REMOVE PARTITION; INSTALL NEW DOOR.
Manhattan,1041959,166,EAST 61 STREET,140685097,1,A2,N,168,168,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/20/2017 0:00,3/9/2018,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,21,"APPLICATION FILED TO COMBINE APT 8M &amp; 8N,MODIFIED NON BEARING PARTITIONS, NEW LIGHTING, REPLACE PLUMBING FIXTURES, REMOVAL OF 1 KITCHEN &amp; NEW FINISHES. NO CHANGE TO USE, EGRESS OR OCCUPANCY"
Manhattan,1042004,126,EAST 62 STREET,122897384,1,A1,Y,4,1,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,12/23/2016 0:00,12/23/2016,Initial Permit,AL,Issued,Initial Permit,1365,0,No,,,Y,4,"COMBINE B, 1,2, 3 AND 4TH FLOOR AS 1 SINGLE UNIT BY CONNECTING STAIRS.  CAP AND REMOVAL OF KITCHEN FIXTURES FILED UNDER ALT. 2 APPLICATION"
Manhattan,1042723,131,EAST 70TH STREET,121793096,1,A2,,6,6,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/6/2014 0:00,7/25/2017,eRenewed,PL,Issued,eRenewed,0,0,No,,,Y,5,COMBINE APARTMENTS ON 4TH FLOOR PER TPPN 3/97 AS INDICATED ON PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS.
Manhattan,1042723,131,EAST 70TH STREET,121975988,1,A2,,6,6,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/17/2014 0:00,4/11/2017,eRenewed,PL,Issued,eRenewed,0,0,No,,,Y,5,COMBINE APARTMENT ON 3RD FLOOR PER TPPN 3/97 AS INDICATED ON PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS.
Manhattan,1042758,114,EAST 71TH STREET,120946735,1,A2,,15,15,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/7/2012 0:00,9/9/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,15,"RENOVATIONS OF EXISTING APARTMENTS, COMBINE APTS 6E AND 7E AS PER PLANS FILED HEREWITH, NEW PARTITIONS, PLUMBING, HVAC WORK, FLOORING, CEILINGS, SHEETING, GENERAL HOUSEKEEPING"
Manhattan,1042799,737,PARK AVENUE,120974767,1,A2,,116,116,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/27/2013 0:00,4/10/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,108,"APT. 3CD: GENERAL CONSTRUCTION INCLUSIVE OF INTERIOR PARTITIONS. COMBINE APARTMENTS AS PER TPPN#3/97. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1042799,737,PARK AVENUE,120982981,1,A2,,116,116,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/14/2012 0:00,4/9/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,108,"APT. 16AB: GENERAL CONSTRUCTION INCLUSIVE OF INTERIOR PARTITIONS. COMBINE APARTMENTS AS PER TPPN#3/97.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1042799,737,PARK AVENUE,121158406,1,A2,,100,100,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/13/2015 0:00,12/21/2017,Renewed,EW,Issued,Renewed,0,0,No,,,Y,108,FILING HEREWITH FOR GENERAL CONSTRUCTION WORK TO COMBINE EXISTING APARTMENTS ON THE PENTHOUSE LEVEL AND ASSOCIATED WITH THE INSTALLATION OF NEW STAIR BULKHEAD BETWEEN PENTHOUSE AND ROOF. STRUCTURAL WORK TO BE FILED SEPARATELY.
Manhattan,1042824,150,EAST 72ND STREET,120873064,1,A2,,34,34,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/27/2011 0:00,4/7/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,24,"APTS. 9N &amp; 9S: GENERAL CONSTRUCTION TO COMBINE APTS. 9C &amp; E INTO 9N AND RENOVATIONS TO 9S AS PER PLANS FILED HEREWITH.  NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1042824,150,EAST 72ND STREET,120926686,1,A2,,34,34,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/25/2012 0:00,4/7/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,24,"APT.8CS: COMBINE APARTMENTS 8S AND 8N AS PER TPPN 3/97. GENERAL CONSTRUCTION INCLUSIVE OF INTERIOR PARTITIONS AS PER PLANS FILED HEREWITH, NO CHANGE TO USE , EGRESS, OR OCCUPANCY."
Manhattan,1043090,196,EAST 75 STREET,123384541,1,A2,N,141,141,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/25/2018 0:00,4/3/2018,Initial Permit,EW,Issued,Initial Permit,1507,0,No,,,Y,11,"COMBINE APARTMENTS 4G AND 4H ON THE FOURTH FLOOR AS PER TPPN 3/97. WORK TO INCLUDE REMOVAL AND CONSTRUCTION OF NON-LOAD BEARING PARTITIONS AND MINOR MECHANICAL AND PLUMBING WORK. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1043090,196,EAST 75TH STREET,123870025,1,A2,N,105,105,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/21/2019 0:00,5/20/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,11,"RENOVATE &amp; COMBINE APARTMENT 5A &amp; 5B. REMOVAL AND CONSTRUCTION OF NON-LOAD BEARING PARTITIONS. REPLACE ALL BATHROOM AND KITCHEN FIXTURES. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1043144,1059,LEXINGTON AVENUE,123722613,1,A2,N,15,15,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,2/28/2020,Renewed,EW,Issued,Renewed,0,0,No,,,Y,6,"COMBINE APARTMETNS 4R AND 4F,INTERIOR RENOVATIONS TO INCLUDE PARTITIONS, DOORS KITCHEN CABINETS, PAINTING AND VARIOUS PLUMBING CHANGES AS PER PLANS. NO CHANGE IN USE EGRESS OR OCCUPANCY"
Manhattan,1043178,176,EAST 77 STREET,122770965,1,A2,N,157,157,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/8/2016 0:00,8/23/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,4,COMBINE APARTMENTS 6H &amp; 6G; REMOVE 1 KITCHEN; REARRANGE PARTITIONS; RENOVATE BATHROOMS; RELOCATE &amp; RENOVATE KITCHEN; NEW FLOORING &amp; FINISHES; REPLACE THRU-WALL AC UNITS.
Manhattan,1043179,170,EAST 77TH STREET,122410006,1,A2,N,1,1,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/11/2015 0:00,7/20/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,14,"FILING TO COMBINE APARTMENT 10C &amp; 10D AS PER TPPN 3 OF 1997. MINOR INTERIOR RENOVATION AND PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPAN CY."
Manhattan,1043180,150,EAST 77TH STREET,122005221,1,A2,,95,95,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/4/2014 0:00,2/27/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,9,HEREBY FILING TO COMBINE APARTMENT 6B &amp; 6C ON THE SIXTH FLOOR. NO CHANGE TO USE OCCUPANCY OR EGRESS.
Manhattan,1043200,177,EAST 77TH STREET,122137222,1,A2,,59,59,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/26/2015 0:00,2/26/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,59,"COMBINE APARTMENTS 3D &amp; 3E WITH MINOR PARTITION CHANGES, PLUMBING CHANGES AND INSTALLATION OF THRU THE WALL A.C UNIT AS PER PLANS FILEDD. NO CHANGE IN USE,EGRESS OR OCCUPANCY."
Manhattan,1043200,177,EAST 77TH STREET,122531466,1,A2,N,59,59,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/22/2016 0:00,8/22/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,59,"COMBINE APARTMENTS 8A &amp; 8B WITH MINOR PARTITION &amp; PLUMBING CHANGES.  NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1043347,233,EAST 59 STREET,122938410,1,A2,N,16,16,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/15/2017 0:00,8/15/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,13,"INTERIOR ALTERATION TO COMBINE APARTMENT UNITS 4C &amp; 4D TO CREATE A LARGER UNIT. NON-BEARING INTERIOR PARTITION CHANGES AND PLUMBING WORKS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1043845,250,EAST 63RD STREET,121798215,1,A1,Y,189,186,Yes,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,1/17/2014 0:00,3/15/2016,Renewed,AL,Issued,Renewed,0,0,No,,,Y,184,"RELOCATE INTERIOR NON-BEARING PARTITIONS ON FIRST, THIRTEETH,FIFTEENTH AND H EIGHTEENTH FLOORS, RELOCATE PLUMBING FIXTURES, COMBINE APARTMENTS ON THIRTEENTH,FIFTENTH AND SEVENTENTH FLOORS."
Manhattan,1043869,220,EAST 65TH STREET,122148648,1,A2,,264,264,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/25/2015 0:00,3/25/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"APPLICATION FILED TO COMBINE APARTMENTS 9K,9L ON 9TH FLOOR UNDER TPPN #397. RENOVATE EXISTING APARTMENT 9K &amp; 9L UNDER THIS APPLICATION PER PLANS HEREWITH SUBMITTED. INSTALL/REPLACE SANITARY FIXTURES PER PLUMBING RISERS SUBMITTED. NO CHANGE IN USE,EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1043869,220,EAST 65TH STREET,122382956,1,A2,N,264,264,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/31/2016 0:00,5/26/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"APPLICATION FILED TO COMBINE APARTMENTS 12A,12B ON 12TH FLOOR UNDER TPPN #397. RENOVATE EXISTING APARTMENT 12A &amp; 12B UNDER THIS APPLICATION PER PLANS HEREWITH SUBMITTED. INSTALL/REPLACE SANITARY FIXTURES PER PLUMBING RISERS SUBMITTED. MECHANICAL-TOILET VENTS. NO CHANGE IN USE,EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1043869,220,EAST 65TH STREET,122923952,1,A2,N,264,264,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/1/2019 0:00,2/1/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"NEW JOB DESCRIPTION: ""APPLICATION FILED TO COMBINE APARTMENTS 21LM,21N ON 21ST FLOOR UNDER TPPN #3/97. WORK INCLUDES CONSTRUCTION AND INSTALLATION OF NON-LO ADBEARING PARTITIONS, FINISH WORK, CEILING PER PLANS. REPLACEMENT, RELOCATION &amp; INSTALLATION OF PLUMBING FIXTURES PER PLUMBING RISER HEREWITH SUBMITTED. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION""."
Manhattan,1043870,250,EAST 65TH STREET,140768890,1,A2,N,88,88,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/6/2018 0:00,5/31/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,6,HEREWITH FILE PLANS TO RENOVATE AND COMBINE APT. 13F &amp; 13G. REMOVE SECOND KITCHEN AND RENOVATE BATHROOMS. DEMOLITION AND CONSTRUCTION OF NON STRUCTURAL PARTITIONS. NO CHANGE TO USE EGRESS OR OCCUPANCY.
Manhattan,1043871,200,EAST 66TH STREET,122850806,1,A2,N,581,581,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/8/2017 0:00,6/27/2017,Renewed,EW,Issued,Renewed,0,0,No,,,Y,92,FILING HEREWITH FOR INTERIOR RENOVATION WORK TO INCLUDE DEMO OF EXISTING AND CONSTRUCTION OF NEW PARTITIONS AND FINISHES TO COMBINE UNITS A1402 &amp; A1406.
Manhattan,1043871,200,EAST 66TH STREET,123217777,1,A2,N,581,581,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/12/2018 0:00,4/12/2018,Initial Permit,EW,Issued,Initial Permit,1100,0,No,,,Y,92,"COMBINE UNITS A1005 AND A1007 ON THE 10TH FLOOR. AS PER TPPN 3/97.WORK TO INCLUDE REMOVING AND INSTALLING NEW INTERIOR NON LOAD BEARING PARTITIONS, FINISH WORK.NO CHANGE TO USE,EGRESSS OR OCCUPANCY."
Manhattan,1043873,1275,2ND AVENUE,122975637,1,A2,N,300,300,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,5/10/2017 0:00,5/8/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,340,"FILING HEREWITH PLUMBING AND STANDPIPE MODIFICATIONS ON SUBCELLAR 2, SUBCELLAR 1, CELLAR AND GROUND TO SEPARATE THE COMBINED FIRE AND DOMESTIC SERVICE AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1043874,220,E 67 STREET,123530802,1,A2,N,114,114,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/18/2018 0:00,8/9/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,114,"COMBINE THE APARTMENTS 8HJ &amp; 8A ON EIGHT FLOOR WITH MINOR INTERIOR RENOVATION AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY, OR MEANS OF EGRESS."
Manhattan,1043921,211,EAST 70TH STREET,123776191,1,A2,N,255,255,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/30/2019 0:00,7/30/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,268,COMBINATION OF TWO RESIDENTIAL UNITS (7G AND H) INCLUDING MINOR WORK AT ENTRANCE TO COMBINED UNIT AS PERMITTED BY TPPN3/97.
Manhattan,1043972,245,EAST 72 STREET,122841470,1,A2,N,117,117,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/11/2016 0:00,8/15/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,119,"COMBINE APARTMENTS 10A &amp; 10B. CONVERT ONE KITCHEN INTO LAUNDRY, RENOVATE OTHER SPACES AS PER PLANS. NO CHANGE TO USE, OCCUPANCY OR EGRESS."
Manhattan,1043975,230,EAST 73 STREET,123387085,1,A2,N,92,92,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/12/2018 0:00,11/26/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,92,"COMBINE THREE APARTMENTS (9D,9E,9F) INTO ONE, REMOVE NON-LOAD BEARING PARTITIONS, RENOVATE KITCHEN, THREE BATHROOM. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1043976,220,EAST 73RD STREET,121999962,1,A2,,93,93,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/11/2014 0:00,12/21/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,97,"COMBINE APARTMENT 10F &amp; 10G ON 10TH FLOOR. ARCHITECTURAL AND PLUMBING WORKS AS PER PLANS. NO CHANGE IN EGRESS, USE OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1043977,210,EAST 73 ST,122442972,1,A2,N,79,79,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/17/2015 0:00,9/17/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,81,"COMBINE APTS 8FGH. AS PER TPPN 3/97 MINOR CONSTRUCTION WORK AND PLUMBING NO CHANGE TO USE, OCCUPANCY OR EGRESS"
Manhattan,1043990,215,EAST 73RD STREET,122055202,1,A2,,71,71,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/4/2014 0:00,3/17/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,73,"COMBINE APARTMENTS 8B AND 8C IN COMPLIANCE WITH TPPN 3 OF 97(NO CHANGE TO EXISTING C. OF O.). REMOVE ONE KITCHEN, PERFORM PARTITION AND PLUMBING WORK IN CONJUNCTION WITH RENOVATION. NO CHANGE TO USE, OCCUPANCY, EGRESS OR FIRE PROTECTION."
Manhattan,1043991,225,EAST 73RD STREET,123782950,1,A2,N,88,88,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/12/2019 0:00,8/5/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,87,"MINOR INTERIOR WORK TO COMBINE EXISTING CO-OP APARTMENTS #8A &amp; #8G. WORK TO INCLUDE REMOVAL OF NON-LOAD BEARING PARTITION AND PLUMBING MODIFICATIONS, AS PER PLANS FILED HEREWITH. APARTMENTS COMBINED IN COMPLIANCE WITH TPPN 3/97. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1043992,235,EAST 73 STREET,122200215,1,A2,,84,84,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/30/2015 0:00,1/29/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,86,"TO COMBINE APARTMENTS 5A AND 5G, CONVERT ONE KITCHEN INTO LAUNDRY, RELOCATE THE OTHER KITCHEN AND BATHROOM AND RENOVATE AS PER PLANS. NO CHANGE IN USE, EXITS OR OCCUPANCY."
Manhattan,1043993,241,EAST 73RD STREET,123213922,1,A2,N,16,16,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/22/2018 0:00,3/16/2018,Initial Permit,EW,Issued,Initial Permit,780,0,No,,,Y,16,"COMBINE 5TH FLOOR APT.4B AND APT.4C WITH INTERIOR RENOVATION PARTITION AND PLUMBING WORKS. NO CHANGE OF USE, EGRESS OR OCCUPANCY."
Manhattan,1043996,1409,2 AVE,140414996,1,A2,N,15,15,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/16/2015 0:00,10/13/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,11,"PROPOSED TO COMBINE APARTMENT 4A AND 4D. GENERAL CONSTRUCTION WORK, REMOVE A KITCHEN, AND INSTALL PLUMBING FIXTURES. REPLACE SHEETROCK, WINDOWS AND HARDWOOD FLOOR. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1044074,231,EAST 76TH STREET,140837432,1,A2,N,90,90,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/24/2019 0:00,3/20/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,89,"RENOVATE AND COMBINE APT 6F &amp; 6G AS PER BULLETIN #3/97. DEMOLISH EXISTING NON LOAD BEARING PARTITION AND DOORS. INSTALL NEW PARTITIONS, DOOR AND MODIFY PLUMBING FIXTURES AS PER PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE."
Manhattan,1044074,231,EAST 76TH STREET,140881954,1,A2,N,90,90,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/24/2019 0:00,12/24/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,89,RENOVATE AND COMBINE APT PHB AS PER BULLETIN #3/97. DEMOLISH EXISTING NON LOAD BEARING PARTITION AND DOORS. INSTALL NEW PARTITIONS AND DOOR AS PER PLANS. NO CHANGE IN EGRESS. NO CHANGE IN OCCUPANCY OR USE.
Manhattan,1044110,253,EAST 77TH STREET,120638569,1,A2,,8,8,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/8/2011 0:00,3/2/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,16,"COMBINE 2 APARTMENTS, REPLACE 1 KITCHEN WITH LAUNDRY ROOM, REPLACE 1 TUB WITH SHOWER.  REPLACE KITCHEN CABINETS IN 2ND KITCHEN, REMOVE INTERIOR PARTITIONS."
Manhattan,1044119,244,EAST 78 STREET,110152986,1,A2,,24,24,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/11/2008 0:00,4/20/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,24,"APT. 1D (FILED IN CONJUNCTION WITH JOB # 110058008): COMBINE APARTMENT WITH BASEMENT. ADD TOILET WITH BATHTUB, LAVATORY &amp; WC AT LOWER LEVEL. ADD WASHING MACHINE AT LOWER LEVEL. ADD DISHWASHER AT UPPER LEVEL.        APT. 1F: COMBINE APARTMENT WITH BASEMENT. ADD TOILET WITH BATHTUB, LAVATORY &amp; WC AT LOWER LEVEL. ADD WASHING MACHINE AT LOWER LEVEL. ADD DISHWASHER AT UPPER LEVEL.      APT 3D: REPLACE BATHROOM AND KTICHEN FIXTURES ON EXISTING ROUGHING. ADD DISHWASHER."
