Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
812892,8A,SWARMP (EXPIRED),02/03/2017,1086525,1745,7501,MADISON AVENUE,1825,MANHATTAN,1,06/01/2018,UNAVAILABLE OWNER,,40.80145,-73.94341
812895,8B,SAFE,09/02/2020,1049227,1540,29,EAST 95 STREET,238,MANHATTAN,1,,95TH IH ASSOCIATES.,C/O RELATED MGMT CO..LP,40.78359,-73.94794
812897,8B,UNSAFE,11/07/2017,2097360,4117,1,EASTCHESTER ROAD,1811,BRONX,1,,ALBERT EINSTEIN COLLEGE OF MED,,40.84985,-73.84611
812917,8A,SWARMP (EXPIRED),01/09/2017,3031981,1249,7,STERLING PLACE,960,BROOKLYN,1,02/28/2018,960 STERLING PL OWNERS CORP,,40.6721,-73.94707
812921,8A,SWARMP (EXPIRED),01/24/2019,2114119,3256,20,WEST KINGSBRIDGE ROAD,201,BRONX,1,02/15/2020,KINGSBRIDGE AFFORDABLE HOUSING,,40.87169,-73.90404
812923,8B,SAFE,07/03/2018,1044388,1438,7502,EAST   64 STREET,300,MANHATTAN,1,,UNAVAILABLE OWNER,MARY ANN RAMA,40.76346,-73.96181
812931,8B,SWARMP,02/16/2018,1028139,1117,39,WEST 65 STREET,10,MANHATTAN,1,02/25/2022,10 WEST 65 OWNER LLC,,40.77197,-73.98026
812935,8C,SAFE,06/18/2015,1060493,2031,54,WEST  146 STREET,250,MANHATTAN,1,,MALCOLM X APARTMENTS.,SHINDA MANAGEMENT CORP,40.82299,-73.9408
812962,8B,SWARMP (EXPIRED),02/21/2018,2049725,4337,18,BRONX PARK EAST,2244,BRONX,1,11/30/2019,REALTY HOUSING CO,,40.85847,-73.87052
812981,8A,SAFE,06/21/2019,2014209,3196,38,WEST  182 STREET,1,BRONX,1,,1 WEST LLC,BEN RIEDER,40.85743,-73.90485
812982,8B,UNSAFE,02/21/2018,1082652,1207,1,WEST 94 STREET,66,MANHATTAN,1,,STRYCKER'S BAY APTS INC,C/O TUDOR REALTY SERVIVES CORP,40.791,-73.96809
812986,8A,SAFE,11/07/2017,1023160,1005,7501,WEST 52 STREET,135,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76205,-73.9809
812994,8A,SWARMP,01/25/2018,1060839,2045,83,BRADHURST AVENUE,140,MANHATTAN,1,02/02/2021,BRADHURST PARTNERS DEVELOPMENT,,40.82589,-73.94067
813014,8A,SAFE,04/19/2017,1080090,545,6,LAFAYETTE STREET,402,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72853,-73.99321
813024,8A,SAFE,12/19/2016,1057356,1895,69,WEST  114 STREET,622,MANHATTAN,1,,622 WEST 114TH STREET OWNERS C,,40.807,-73.96613
813025,8C,SAFE,06/20/2019,1018158,882,7501,EAST   27 STREET,114,MANHATTAN,1,,THE PARK 27 CONDOMINIUM ELAND,,40.74223,-73.98396
813036,8C,SWARMP (EXPIRED),06/30/2015,1061156,2053,114,ST NICHOLAS AVENUE,772,MANHATTAN,1,06/21/2017,EVITA REALTY CORP,(PARKVILLE STATION0,40.82632,-73.94255
813040,8C,No Report Filed,,2014004,3183,13,WALTON AVENUE,2324,BRONX,1,,2324 LLC,,40.85909,-73.90205
813047,8B,SWARMP,02/07/2018,1082451,1048,7504,WEST 58 STREET,334,MANHATTAN,1,01/23/2021,EBY FAMILY LLC,,40.76777,-73.98429
813050,8C,No Report Filed,,2088408,3182,4,WALTON AVENUE,2240,BRONX,1,,NEW WALTON AVE HOUSING DEVELOP,,40.85725,-73.90317
813052,8C,UNSAFE,01/23/2019,1010876,612,33,CHARLES STREET,29,MANHATTAN,1,,29-31 CHARLES STREET REALTY LL,,40.73519,-74.00248
813053,8B,SAFE,04/30/2015,2102390,3098,1,CROTONA AVENUE,2130,BRONX,1,,CROTONA AVENUE ASSOCIATES. L.P,FORDHAM BEDFORD HOUSING CORP,40.84898,-73.88765
813054,8A,No Report Filed,,1086225,1019,1,WEST   47 STREET,271,MANHATTAN,1,,BILTMORE OWNER. LLC,C/O GREENOAK REAL ESTATE ADVIS,40.76051,-73.987
813057,8B,SAFE,10/17/2017,1086134,890,7503,EAST   34 STREET,143,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74639,-73.97896
813062,8A,No Report Filed,,1081706,1066,32,WEST 57 STREET,404,MANHATTAN,1,,WINDERMERE PROPERTIES LLC,,40.76778,-73.98622
813070,8A,SWARMP (EXPIRED),02/20/2017,1087948,745,7503,8 AVENUE,225,MANHATTAN,1,06/08/2020,GALILEO ASSOCIATES. LLC,,40.74442,-73.99953
813071,8B,SWARMP,08/30/2018,3024762,1067,39,8 AVENUE,100,BROOKLYN,1,06/21/2021,100 EIGHTH LLC,MARC BERMAN,40.67278,-73.97376
813081,8C,SWARMP (EXPIRED),10/01/2015,1061126,2053,14,EDGECOMBE AVENUE,281,MANHATTAN,1,11/01/2016,281 EDGECOMBE PARTNERS,C\O ANNAL MANAGEMENT CO,40.82459,-73.94351
813085,8A,SAFE,02/10/2017,1007817,505,1,VARICK STREET,150,MANHATTAN,1,,W. & M. OPERATING. L.L.C.,GREINER-MALTZ COMPANY OF NEW Y,40.72601,-74.00533
813091,8B,SWARMP (EXPIRED),03/08/2018,1011219,620,74,WEST   10 STREET,195,MANHATTAN,1,03/09/2020,195-97 WEST 10TH STREET REALTY,,40.73435,-74.00365
813092,8C,SWARMP,01/23/2020,1028830,1132,20,WEST   60 STREET,113,MANHATTAN,1,01/16/2023,FORDHAM UNIVERSITY,,40.77099,-73.98535
813093,8A,UNSAFE,01/31/2019,1012827,724,10,WEST   27 DRIVE,436,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.74965,-74.00147
813095,8A,UNSAFE,06/15/2015,2097551,4205,1,SEMINOLE AVENUE,1920,BRONX,1,,NYC HHC,,40.85546,-73.84661
813098,8C,No Report Filed,,1057903,1912,10,WEST  127 STREET,141,MANHATTAN,1,,WEST 128TH STREET L.P.,NY RESIDENTIAL WORKS. INC.,40.81006,-73.9463
813099,8A,SAFE,01/23/2017,2120051,4205,30,MORRIS PARK AVENUE,1225,BRONX,1,,ALBERT EINSTEIN COLLEGE OF MED,,40.85274,-73.84641
813102,8A,SAFE,02/21/2017,3029966,1205,28,BEDFORD AVENUE,1350,BROOKLYN,1,,GRANT DEVELOPMENT ASSOCIATES,,40.67739,-73.95321
813104,8A,No Report Filed,,1082137,905,1,3 AVENUE,321,MANHATTAN,1,,EAST SIDE INN.,,40.73949,-73.98226
813106,8C,SWARMP (EXPIRED),07/17/2015,3024212,1053,70,PROSPECT AVENUE,287,BROOKLYN,1,09/30/2019,287 ASSOCIATES L.P.,,40.66343,-73.98859
813108,8A,UNSAFE,06/19/2019,1078409,714,31,WEST 17 STREET,412,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.74295,-74.00503
813109,8A,SAFE,08/16/2016,1078408,714,31,WEST 16 STREET,413,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.74295,-74.00503
813114,8A,No Report Filed,,2005939,2739,15,LAFAYETTE AVENUE,1201,BRONX,1,,1201-31 LAFAYETTE GROUND OWNER,C/O: ISTAR INC.,40.81711,-73.89093
813121,8A,SAFE,06/03/2016,1084587,16,215,CHAMBERS STREET,301,MANHATTAN,1,,NYC DEPT OF EDUCATION,,40.71801,-74.01384
813128,8A,SWARMP (EXPIRED),02/02/2017,1077932,576,25,WEST   13 STREET,28,MANHATTAN,1,06/22/2020,BUTTERFIELD HOUSE INC-B.H.S.(3,,40.73561,-73.99559
813132,8A,SAFE,02/21/2017,2091892,5909,31,HENRY HUDSON PARKWAY,4499,BRONX,1,,FOUNTAIN GARDENS OWNERSR CORP,,40.89067,-73.90922
813133,8C,SWARMP,02/04/2019,1083156,562,1,EAST   11 STREET,40,MANHATTAN,1,11/01/2022,ALBERT APARTMENT CORP,ORSID REALTY CORP,40.73289,-73.99318
813137,8B,SAFE,12/20/2017,2093894,5738,353,RIVERDALE AVENUE,3017,BRONX,1,,3015 3017 OWNERS CORP,,40.88083,-73.91074
813145,8C,No Report Filed,,2004406,2622,57,EAST  165 STREET,591,BRONX,1,04/15/2021,RED MAPLE CORP,PWB MANAGEMENT CORP.,40.82578,-73.90608
813155,8A,SAFE,03/31/2016,1087103,1414,7502,EAST 59 STREET,205,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76163,-73.96612
813163,8A,SWARMP (EXPIRED),10/28/2015,1087123,416,7502,RIVINGTON STREET,62,MANHATTAN,1,09/09/2019,UNAVAILABLE OWNER,,40.72078,-73.9901
813196,8B,SWARMP (EXPIRED),07/01/2015,2114111,2850,52,WALTON AVENUE,1791,BRONX,1,06/27/2018,1791 WALTON AVENUE LLC D,C/O: FTERE,40.84812,-73.91015
813197,8A,SAFE,02/20/2018,2114223,2839,53,CLARKE PLACE,128,BRONX,1,,SENIOR LIVING OPTIONS. INC.,,40.83715,-73.91643
813198,8B,SAFE,09/19/2016,2113134,2690,147,REV JAMES POLITE AVENUE,973,BRONX,1,,VIP RJP HOUSING DEVELOPMENT FU,,40.82291,-73.89922
813207,8A,SAFE,08/17/2016,1087056,189,7509,HUDSON STREET,116,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71966,-74.00835
813208,8A,SAFE,12/29/2016,1064965,2239,21,WEST  204 STREET,686,MANHATTAN,1,,686 W. 204TH STREET.,,40.86789,-73.92403
813212,8A,UNSAFE,02/21/2020,1016130,846,30,EAST 17 STREET,33,MANHATTAN,1,,LTS CENTURY BUILDING. LLC,,40.73715,-73.9894
813214,8A,SWARMP (EXPIRED),04/10/2018,1087113,1076,43,WEST   48 STREET,520,MANHATTAN,1,06/19/2020,HBA CLINTO ASSOCIATES,LISA MANAGEMENT,40.76377,-73.9941
813215,8C,SAFE,01/25/2019,1027096,1092,7,WEST 45 STREET,628,MANHATTAN,1,,EDISON DD COMPANY. LLC,,40.76316,-73.99889
813218,8A,SAFE,05/20/2015,1087572,345,7501,ATTORNEY STREET,154,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72038,-73.98315
813221,8A,SAFE,02/02/2017,1012565,716,7501,WEST 19 STREET,444,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74462,-74.00507
813255,8B,UNSAFE,02/21/2020,1062016,2080,5,WEST  148 STREET,557,MANHATTAN,1,,557 WEST 148 REALTY.,ALMA REALTY CORP,40.82824,-73.9482
813274,8B,SWARMP,07/11/2016,1052634,1667,42,EAST  118 STREET,210,MANHATTAN,1,06/01/2021,33-09 FARRINGTON STREET LLC,,40.79875,-73.93847
813288,8B,SWARMP (EXPIRED),07/01/2019,1046297,1487,1,EAST 75 STREET,501,MANHATTAN,1,04/01/2020,1414 YORK REALTY LLC,1414 YORK REALTY LLC,40.76877,-73.95194
813308,8C,SWARMP,02/14/2019,1087440,1672,17,FIRST AVENUE,1955,MANHATTAN,1,02/11/2023,ASPEN 2016 LLC,,40.78637,-73.94318
813310,8A,SAFE,02/21/2017,1033825,1245,86,WEST 84 STREET,320,MANHATTAN,1,,320 W 84 ST CORP,KYROUS REALTY GROUP. INC,40.78774,-73.97982
813311,8B,SAFE,08/11/2016,1019928,910,7501,EAST   30 STREET,250,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74219,-73.9781
813313,8A,SWARMP,09/18/2019,1087501,794,7501,WEST   19 STREET,130,MANHATTAN,1,12/31/2020,UNAVAILABLE OWNER,,40.74088,-73.99622
813317,8B,SAFE,01/25/2018,2091889,5907,362,WEST 239 STREET,640,BRONX,1,,620 TENANTS CORP,ROBERT E HILL INC,40.88947,-73.91219
813320,8A,SAFE,05/26/2016,1061882,2075,11,WEST  143 STREET,523,MANHATTAN,1,,523-27 W 143 ST ETC,523-27 W. 143RD ST. C/O FINGER,40.82486,-73.95014
813321,8A,SAFE,06/04/2015,1063929,2164,38,BROADWAY,4300,MANHATTAN,1,,4300 BROADWAY L.P.,,40.85154,-73.93465
813337,8A,SAFE,11/12/2015,1001480,136,7503,WARREN STREET,60,MANHATTAN,1,,60 WARREN STREET CONDOMINIUM,SEQUOIA PROPERTY MGMT.,40.71501,-74.00933
813340,8B,SWARMP,08/14/2017,1087535,807,7501,WEST 31 STREET,125,MANHATTAN,1,02/21/2022,125 WEST 31ST STREET ASSOCIATE,FETNER PROPERTIES,40.74873,-73.99014
813348,8A,SAFE,08/31/2016,1086174,16,180,RIVER TERRACE,20,MANHATTAN,1,,RIVER TERRACE ASSOCIATES,,40.71658,-74.01614
813350,8A,SWARMP (EXPIRED),02/08/2017,2096907,5845,1825,FIELDSTON ROAD,5550,BRONX,1,11/29/2019,FIELDSTONDALE MUTUAL HOUSING C,C/O GARTHCHESTER REALTY LTD,40.90312,-73.90037
813352,8B,SAFE,03/04/2016,1050363,1560,10,EAST   80 STREET,425,MANHATTAN,1,,ABINGTON HOLDING. LLC,,40.7728,-73.95108
813353,8A,SAFE,11/20/2016,1087495,595,7504,SPRING STREET,328,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72581,-74.00969
813374,8C,SWARMP,02/12/2019,1087918,1783,7501,2 AVENUE,2301,MANHATTAN,1,02/11/2021,UNAVAILABLE OWNER,,40.79858,-73.93707
813375,8A,No Report Filed,,1087059,405,7504,EAST 11 STREET,525,MANHATTAN,1,,525 EMMUT PROPERTIES,FILLMORE CONDO/MATTHEW ADAM,40.72814,-73.98048
813383,8A,SWARMP (EXPIRED),06/25/2015,1087115,2079,7501,WEST 147 STREET,529,MANHATTAN,1,12/31/2018,UNAVAILABLE OWNER,,40.82734,-73.94799
813385,8A,SWARMP,04/18/2019,1081016,1119,21,WEST 66 STREET,47,MANHATTAN,1,02/20/2022,SILVERSTEIN GALAXY PROPERTY OW,C/O SILVERSTEIN PROPERTIES. IN,40.77307,-73.97956
813391,8B,SAFE,11/09/2017,1003990,308,20,ORCHARD STREET,55,MANHATTAN,1,,55 ORCHARD STREET.,,40.7167,-73.99123
813393,8A,SWARMP,11/27/2018,1014430,785,41,7 AVENUE,470,MANHATTAN,1,05/12/2021,LIDO LEASING CORP,,40.75236,-73.99014
813394,8A,SWARMP (EXPIRED),12/29/2017,1087100,856,7501,MADISON AVENUE,50,MANHATTAN,1,12/31/2019,50 MADISON AVENUE CONDOMINIUM,MARI MANAGEMENT,40.74302,-73.98663
813395,8C,SWARMP,09/06/2018,1087705,1171,7505,RIVERSIDE BOULEVARD,100,MANHATTAN,1,02/21/2022,UNAVAILABLE OWNER,,40.7757,-73.98949
813408,8A,SAFE,01/17/2017,1013976,769,7504,WEST 19 STREET,223,MANHATTAN,1,,223 WEST 19TH STREET CONDO ASS,ALLEN ABBANI,40.74229,-73.99839
813410,8A,SAFE,06/29/2015,1063553,2144,53,WEST 176 STREET,601,MANHATTAN,1,,176 ST NICHOLAS ASSOCIATES LLC,SDG MANAGEMENT CORP,40.84644,-73.93628
813420,8A,UNSAFE,05/25/2017,1053917,1735,33,WEST 137 STREET,3,MANHATTAN,1,,HPH TRIO. LLC,,40.81441,-73.93696
813424,8A,SAFE,02/17/2017,1080084,544,1,LAFAYETTE STREET,399,MANHATTAN,1,,FISHER RLTY CORP,,40.72792,-73.99265
813425,8A,SAFE,02/17/2017,1080086,544,1,EAST 4 STREET,23,MANHATTAN,1,,FISHER RLTY CORP,,40.72792,-73.99265
813426,8A,SAFE,01/30/2017,1028645,1125,61,WEST 73 STREET,46,MANHATTAN,1,,PARTNERSHIP 92 WEST.L.P.,BLDG MANAGEMENT CO.INC.,40.77774,-73.97804
813427,8A,SAFE,02/21/2017,2117976,2976,7,INTERVALE AVENUE,1330,BRONX,1,08/01/2017,URBAN HORIZONS II HOUSING DEVE,ALEXIS PERROTTA. WHEDCO,40.83101,-73.89257
813434,8A,SWARMP (EXPIRED),07/17/2017,1087672,695,7505,WEST 23 STREET,519,MANHATTAN,1,09/28/2018,UNAVAILABLE OWNER,,40.74825,-74.00475
813437,8B,SWARMP,01/31/2018,1040473,1368,39,EAST 57 STREET,424,MANHATTAN,1,12/08/2020,424 E 57TH ST TENANTS CORP,,40.75768,-73.96219
813441,8A,SAFE,02/21/2017,2113158,3005,7,VYSE AVENUE,1904,BRONX,1,,VYSE AVENUE ASSOCIAT,,40.83982,-73.88328
813447,8B,SAFE,02/20/2018,1014780,797,7505,WEST 22 STREET,146,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74281,-73.99523
813455,8C,SAFE,02/19/2019,1030313,1152,1,WEST END AVENUE,20,MANHATTAN,1,,AJH 61 CORP,,40.7723,-73.98955
813463,8C,No Report Filed,,3035102,1322,1,NEW YORK AVENUE,501,BROOKLYN,1,,501 NY LLC,,40.66296,-73.94765
813464,8B,SAFE,01/03/2017,1087187,1020,7502,BROADWAY,1600,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76019,-73.98436
813472,8A,SAFE,12/08/2016,1018503,889,50,EAST 34 STREET,160,MANHATTAN,1,,NYU HOSPITALS CENTER,,40.74572,-73.97882
813477,8B,SWARMP (EXPIRED),02/12/2018,1084214,2180,326,BENNETT AVENUE,143,MANHATTAN,1,10/24/2019,BENNETT AVE OWNERS CORP,,40.85509,-73.93408
813478,8C,SAFE,03/02/2018,1013462,751,7501,WEST 28 STREET,360,MANHATTAN,1,,ANDREWS BUILDING CORP,ATTENTION: SANDBERG MANAGEMENT,40.74922,-73.99855
813486,8B,SWARMP,09/18/2018,1038595,1330,7501,EAST 57 STREET,212,MANHATTAN,1,06/14/2021,UNAVAILABLE OWNER,,40.75973,-73.96703
813487,8C,SWARMP,02/19/2019,1087901,1963,60,WEST 121 STREET,425,BRONX,1,02/21/2024,TRUSTEES OF COLUMBIA UNIVERSIT,ROSA VASQUEZ,40.8101,-73.95808
813489,8A,SWARMP (EXPIRED),02/17/2017,1087559,474,7506,MERCER STREET,40,MANHATTAN,1,02/21/2020,UNAVAILABLE OWNER,,40.72124,-74.00092
813494,8B,SAFE,11/14/2018,1087065,637,7505,CHARLES STREET,165,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7341,-74.00971
813506,8A,UNSAFE,05/26/2016,1060179,2014,8,WEST 145 STREET,159,MANHATTAN,1,,CHG HOUSING L.P.,,40.82156,-73.93816
813513,8B,SAFE,12/21/2016,2113138,2897,127,CLAREMONT PARKWAY,425,BRONX,1,,425 CLAREMONT APARTMENTS HOUSI,,40.83971,-73.90434
813515,8B,SWARMP,08/14/2017,1087341,1070,29,10 AVENUE,561,MANHATTAN,1,02/21/2022,501 WEST 41 STREET ASSOCIATES,FETNER PROPERTIES,40.75936,-73.99628
813518,8C,SWARMP,01/31/2019,1085115,1343,7504,EAST 50 STREET,345,MANHATTAN,1,12/31/2020,UNAVAILABLE OWNER,,40.75438,-73.96677
813519,8C,SAFE,02/21/2019,1045956,1471,7501,EAST 76 STREET,435,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76991,-73.95225
813522,8C,SWARMP,02/14/2019,1087269,1331,7503,EAST 57 STREET,207,MANHATTAN,1,01/29/2022,UNAVAILABLE OWNER,,40.76026,-73.96682
813531,8B,SWARMP (EXPIRED),02/12/2018,1056646,1878,7501,WEST 107 STREET,272,MANHATTAN,1,12/01/2019,UNAVAILABLE OWNER,,40.80181,-73.96741
813532,8B,SAFE,12/20/2017,1064438,2180,178,OVERLOOK TERRACE,40,MANHATTAN,1,,LM OVERLOOK LLC,,40.854,-73.93606
813534,8B,SAFE,07/20/2017,1086152,1988,7501,WEST 135 STREET,519,MANHATTAN,1,,UNAVAILABLE OWNER,,40.81974,-73.95348
813541,8B,SAFE,02/12/2019,1087964,1630,5,EAST 102 STREET,109,MANHATTAN,1,,BH 109 E 102 LLC,,40.79031,-73.94905
813544,8B,SAFE,02/16/2018,1026892,1067,7502,WEST 58 STREET,426,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76878,-73.98627
813548,8B,SWARMP,04/30/2019,1004713,390,24,EAST 8 STREET,334,MANHATTAN,1,06/30/2021,8TH AND C HOUSING DEVELOPMENT,,40.72478,-73.9792
813554,8C,SWARMP,10/21/2019,2113099,2522,70,OGDEN AVENUE,1434,BRONX,1,05/30/2022,SCS REALTY. LLC,,40.84353,-73.92339
813558,8B,SAFE,02/05/2018,1008662,538,40,WASHINGTON SQUARE SOUTH,60,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.72978,-73.99791
813560,8B,SAFE,06/06/2019,1062330,2088,91,WEST 141 STREET,601,MANHATTAN,1,,141 BROADWAY ASSOCIATES. L.L.C,SDG MANAGEMENT CORP,40.82423,-73.95254
813561,8B,No Report Filed,,1086186,1947,7501,FREDERICK DOUGLAS BOULEVARD,2235,MANHATTAN,1,,KYROUS REALTY GROUP INC.,,40.80742,-73.95359
813576,8B,SWARMP (EXPIRED),02/20/2018,1055115,1828,7502,WEST 112 STREET,203,MANHATTAN,1,09/30/2020,UNAVAILABLE OWNER,,40.80111,-73.95489
813577,8B,SWARMP,11/30/2017,1025451,1047,7502,WEST 57 STREET,300,MANHATTAN,1,02/21/2021,UNAVAILABLE OWNER,,40.76656,-73.98361
813580,8B,SAFE,02/06/2018,1088352,390,7502,EAST 7 STREET,225,MANHATTAN,1,,GETHSEMANE GARDEN,GETHSEMANIE GARDEN/PWB MGMT,40.72459,-73.97897
813581,8B,SWARMP,01/28/2019,1087307,1988,7502,WEST 136 STREET,504,MANHATTAN,1,12/04/2021,UNAVAILABLE OWNER,,40.81963,-73.95247
813583,8B,SAFE,02/01/2018,2084024,5777,7501,WALDO AVENUE,3816,BRONX,1,,QUANTUM PROPERTY MGMT,ROBERT E. HILL. INC.,40.88742,-73.9034
813592,8B,SWARMP (EXPIRED),01/27/2017,1087656,1240,52,WEST 93 STREET,250,MANHATTAN,1,06/20/2020,L&M 93RD STREET LLC,,40.79272,-73.97374
813598,8B,SWARMP (EXPIRED),07/05/2017,1087064,500,7506,GREENE STREET,111,MANHATTAN,1,10/30/2019,UNAVAILABLE OWNER,,40.7248,-73.99984
813602,8B,SWARMP (EXPIRED),02/21/2018,1059672,1977,23,WEST 122 STREET,509,MANHATTAN,1,02/26/2020,UNAVAILABLE OWNER,,40.81118,-73.95895
813603,8B,SAFE,02/21/2018,1087601,2110,7501,WEST 163 STREET,467,MANHATTAN,1,,UNAVAILABLE OWNER,,40.83653,-73.93868
813604,8C,SWARMP,02/21/2019,1007736,502,38,SPRING STREET,169,MANHATTAN,1,11/15/2022,1690SPRING OWNERS CORP,C/O SYNOPTIC MGMT CORP,40.72483,-74.00201
813613,8B,No Report Filed,,1083724,1008,1,WEST 55 STREET,149,MANHATTAN,1,,WELLINGTON HOTEL CO,,40.76426,-73.9804
813630,8A,UNSAFE,02/21/2017,2083947,5769,132,WALDO AVENUE,3660,BRONX,1,04/23/2023,3660 WALDO LLC,LEASING,40.88673,-73.90389
813636,8C,SWARMP,01/06/2020,1086104,602,7501,MORTON SQUARE,1,MANHATTAN,1,12/08/2021,UNAVAILABLE OWNER,,40.73087,-74.0098
813644,8C,SAFE,01/28/2019,1047046,1503,7501,EAST 91 STREET,47,MANHATTAN,1,,UNAVAILABLE OWNER,,40.78411,-73.95613
813645,8A,SAFE,02/20/2017,1086518,1599,7501,5 AVENUE,1400,MANHATTAN,1,,UNAVAILABLE OWNER,,40.80053,-73.94736
813646,8C,UNSAFE,03/13/2019,1020416,921,64,2 AVENUE,240,MANHATTAN,1,,DEPARTMENT OF EDUCATION,,40.7327,-73.98433
813647,8C,SWARMP,06/21/2019,1090561,2051,7501,WEST 145 STREET,330,MANHATTAN,1,12/01/2021,UNAVAILABLE OWNER,,40.82323,-73.94356
813653,8C,SAFE,02/19/2019,1084914,493,7501,ELIZABETH STREET,217,MANHATTAN,1,,ALLEN PLAZA ASSOCIATION,ANDREWS BLDV. CORP.,40.72257,-73.99438
813657,8B,SWARMP,02/19/2020,2114972,3040,3,PARK AVENUE,4646,BRONX,1,02/21/2023,SENIOR LIVING OPTIONS INC,G180 PARK AVE ASSOC,40.85761,-73.89259
813659,8A,UNSAFE,12/14/2016,1053710,1726,61,WEST 129 STREET,46,MANHATTAN,1,,WEST 128TH STREET L.P.,,40.8097,-73.94275
813669,8C,SWARMP (EXPIRED),01/23/2019,1044072,1431,11,EAST 76 STREET,221,MANHATTAN,1,11/26/2020,221 E 76TH ST OWNER INC,221 E 76TH ST OWNERS INC.,40.77208,-73.95754
813670,8C,SWARMP,02/21/2019,1086065,1171,7502,RIVERSIDE BOULEVARD,220,MANHATTAN,1,12/31/2020,UNAVAILABLE OWNER,,40.77975,-73.98727
813683,8A,SWARMP,04/16/2018,1087670,559,7502,EAST 13 STREET,137,MANHATTAN,1,12/31/2020,UNAVAILABLE OWNER,,40.73306,-73.98823
813684,8C,SWARMP,05/21/2019,1087189,1373,7501,MAIN STREET,455,MANHATTAN,1,05/21/2022,UNAVAILABLE OWNER,,40.75948,-73.95217
813686,8C,SAFE,03/27/2018,1002213,193,7508,WALKER STREET,45,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71898,-74.00386
813702,8C,SWARMP (EXPIRED),02/21/2019,1051442,1602,7502,EAST 96 STREET,21,MANHATTAN,1,07/01/2020,UNAVAILABLE OWNER,,40.78754,-73.95417
813703,8C,SWARMP,12/06/2019,1056465,1871,7502,BROADWAY,2628,MANHATTAN,1,11/30/2022,UNAVAILABLE OWNER,,40.79675,-73.96964
813712,8C,SWARMP,02/17/2019,1087069,792,7507,WEST 17 STREET,136,MANHATTAN,1,08/01/2022,UNAVAILABLE OWNER,,40.7398,-73.99728
813723,8C,UNSAFE,03/18/2020,1086106,1033,1,WEST 43 STREET,360,MANHATTAN,1,,42/9 RESIDENTIAL LLC,,40.75862,-73.99191
813725,8C,SWARMP,04/27/2020,1087184,1051,7501,WEST 42 STREET,420,MANHATTAN,1,12/31/2021,UNAVAILABLE OWNER,,40.75853,-73.9939
813728,8C,SWARMP,02/20/2019,2114128,2931,73,FRANKLIN AVENUE,1363,BRONX,1,02/28/2021,1363 FRANKLIN AVENUE LP,COMMUNITY ACCESS INC,40.83331,-73.90131
813738,8C,SWARMP,02/20/2020,1063918,2163,32,WEST 180 STREET,660,MANHATTAN,1,02/21/2021,180 BROADWAY ASSOCIATES.,SDG MANAGEMENT CORP,40.84922,-73.93625
813744,8B,SWARMP,02/21/2018,1086220,1847,7501,8 AVENUE,2073,MANHATTAN,1,02/28/2021,UNAVAILABLE OWNER,,40.80215,-73.95744
813751,8C,UNSAFE,02/19/2019,1090209,1043,7503,WEST 53 STREET,350,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76482,-73.98688
813752,8B,SWARMP,12/27/2017,1035742,1290,3,5 AVENUE,693,MANHATTAN,1,12/01/2022,693 FIFTH OWNER LLC,COLLIERS INTERNATIONAL,40.76116,-73.97485
813754,8A,SAFE,02/14/2017,1007618,499,7506,MERCER STREET,113,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72399,-73.99944
813758,8B,No Report Filed,,1062297,2087,25,WEST 138 STREET,603,MANHATTAN,1,,AEC 138 REALTY LLC,,40.82249,-73.95421
813763,8C,SWARMP,10/23/2019,1086571,1661,7501,EAST 111 STREET,227,MANHATTAN,1,12/31/2022,UNAVAILABLE OWNER,,40.79444,-73.94099
813772,8A,SAFE,02/21/2017,2114613,2379,7,EAST 158 STREET,404,BRONX,1,,SENIOR LIVING OPTIONS INC,,40.82185,-73.9146
813773,8A,SAFE,02/21/2017,2114612,2379,7,EAST 157 STREET,415,BRONX,1,,SENIOR LIVING OPTIONS INC,,40.82185,-73.9146
813779,8C,UNSAFE,11/01/2019,2103885,4253,80,BIRCHALL AVENUE,1975,BRONX,1,,BIRCHALL AVE ASSOCIATES LP,C/O WAVECREST G110,40.84833,-73.86931
