Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
802815,8B,SWARMP (EXPIRED),03/28/2017,1069515,908,7501,EAST 28 STREET,200,MANHATTAN,1,12/31/2019,NAME NOT ON FILE,BUCHBINDER & WARREN LLC,40.74168,-73.98062
802827,8C,SAFE,02/20/2019,1077352,912,7502,EAST 32 STREET,200,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74402,-73.97896
802831,8A,SAFE,02/21/2017,1020163,915,38,EAST 35 STREET,240,MANHATTAN,1,,24035 OWNERS CORP,DOUGLAS ELLIMAN PROPERTY MANAG,40.74554,-73.9762
802832,8A,SWARMP (EXPIRED),02/07/2017,1020165,915,46,EAST 35 STREET,222,MANHATTAN,1,12/31/2019,GREGORY HOUSE OWNERS CORP,KEY REAL ESTATE ASSOCIATES. LL,40.74575,-73.97671
802833,8A,No Report Filed,,1020178,916,1,THIRD AVENUE,525,MANHATTAN,1,,35 EAST ASSOCIATES LLC,,40.74641,-73.97717
802834,8A,SAFE,05/24/2016,1020180,916,9,EAST 35 STREET,211,MANHATTAN,1,,MIDTOWN MANOR APTS LTD,,40.7463,-73.97684
802835,8A,SWARMP (EXPIRED),05/17/2018,1020185,916,23,EAST 35 STREET,245,MANHATTAN,1,12/21/2019,24535 OWNERS CORP,,40.7459,-73.9759
802836,8A,SAFE,03/16/2016,1020192,916,35,SECOND AVENUE,655,MANHATTAN,1,,EMBANKMENT REALTY LLC,,40.74598,-73.97542
802837,8A,SAFE,06/23/2016,1020194,916,41,EAST 36 STREET,236,MANHATTAN,1,,GROSSMAN FAMILY TRUST,C/O BLDG MANAGEMENT CO.. INC.,40.74614,-73.97572
802838,8A,SAFE,08/22/2016,1020200,916,55,EAST 36 STREET,208,MANHATTAN,1,,210 E 36 ST OWNERS CORP,PICASO DIVISION HALSTEAD,40.74654,-73.97665
802839,8A,SAFE,01/19/2017,1020201,916,61,EAST 36 STREET,200,MANHATTAN,1,01/09/2019,200 E 36TH OWNERS CORP,,40.7467,-73.97696
802840,8B,SAFE,02/01/2019,1020204,917,17,EAST 36 STREET,221,MANHATTAN,1,,221 E 36TH ST OWNERS CORP,CENTURY MGMT,40.74665,-73.97578
802842,8B,SWARMP (EXPIRED),05/02/2016,1020214,917,7501,THIRD AVENUE,543,MANHATTAN,1,02/28/2019,MURRAY HILL TERRACE CONDO,,40.74706,-73.97675
802843,8B,SWARMP,06/27/2017,1020333,918,1,EAST 37 STREET,201,MANHATTAN,1,12/31/2020,201 E 37TH ST OWNERS CORP,BARTON MANAGEMENT LLC,40.74765,-73.9763
802844,8B,No Report Filed,,1020336,918,10,EAST 37 STREET,213,MANHATTAN,1,,EAST 37TH STREET LLC,C/O ELK INVESTORS,40.74748,-73.97583
802846,8B,SWARMP (EXPIRED),02/13/2017,1020338,918,7501,EAST 37 STREET,237,MANHATTAN,1,01/26/2019,UNAVAILABLE OWNER,,40.74729,-73.97495
802847,8B,SWARMP (EXPIRED),02/14/2017,1020339,918,25,EAST 37 STREET,245,MANHATTAN,1,10/04/2019,24537 OWNERS CORP C/O ABC REAL,,40.74701,-73.97462
802848,8B,SWARMP,10/20/2017,1020345,918,57,THIRD AVENUE,575,MANHATTAN,1,04/01/2021,ROMANIA,,40.74796,-73.97607
802850,8A,SWARMP (EXPIRED),02/16/2017,1020359,919,34,SECOND AVENUE,713,MANHATTAN,1,02/14/2020,TIMSTON CORP,,40.7478,-73.97405
802851,8A,SAFE,06/08/2016,1020361,919,42,EAST 39 STREET,224,MANHATTAN,1,12/22/2018,BLDG LIC 39TH ST LLC,C/O BLDG MANAGEMENT CO.. INC.,40.7482,-73.97485
802853,8B,SAFE,01/04/2018,1076162,920,7501,EAST 40 STREET,250,MANHATTAN,1,,HIGHPOINT CONDOMINIUM,C/O RUDD REALTY MGMT CORP.,40.74854,-73.97366
802854,8C,UNSAFE,01/18/2019,1020401,921,18,EAST 14 STREET,331,MANHATTAN,1,,LIBERTY VENTURES LLC,KEYSTONE MANAGEMENT. INC.,40.73204,-73.98347
802855,8C,SWARMP,02/21/2019,1020402,921,19,EAST 14 STREET,333,MANHATTAN,1,03/01/2021,STUYVESANT OWNERS INC,JORDAN COOPER LLC,40.73192,-73.98318
802856,8C,SWARMP,02/20/2019,1020406,921,39,EAST 15 STREET,348,MANHATTAN,1,04/22/2021,MAKO LLC,C/O JRC MGMT LLC,40.73207,-73.98274
802857,8C,UNSAFE,06/29/2015,1020409,921,43,EAST 15 STREET,338,MANHATTAN,1,09/01/2018,15TH ASSOCIATES LLC,,40.7322,-73.98306
802858,8C,UNSAFE,02/21/2020,1020412,921,48,EAST 15 STREET,330,MANHATTAN,1,,15TH ASSOCIATES LLC,,40.73233,-73.98336
802859,8C,UNSAFE,02/21/2020,1020413,921,49,EAST 15 STREET,328,MANHATTAN,1,,15TH ASSOCIATES LLC,,40.73236,-73.98344
802860,8C,SWARMP,02/21/2019,1020414,921,51,EAST 15 STREET,318,MANHATTAN,1,07/29/2020,BOOTH 15 PROPERTY LLC,,40.73249,-73.98373
802861,8C,SWARMP,02/21/2019,1020418,922,2,NATHAN D PERLMAN PLACE,1,MANHATTAN,1,02/22/2022,BETH ISRAEL MEDCL CENTER,,40.7329,-73.98314
802866,8C,UNSAFE,04/29/2019,1020428,922,70,EAST 17 STREET,350,MANHATTAN,1,,BETH ISRAEL MEDICAL CENTER,,40.73326,-73.98172
802867,8C,SAFE,12/01/2017,1020429,923,1,EAST 17 STREET,301,MANHATTAN,1,,HOSPITAL FOR JOINT ETAL,,40.73439,-73.983
802868,8C,UNSAFE,02/20/2019,1020430,923,11,EAST 17 STREET,313,MANHATTAN,1,,BETH ISRAEL HOSPITAL,,40.73414,-73.98266
802870,8C,No Report Filed,02/14/2020,1020438,923,31,EAST 17 STREET,347,MANHATTAN,1,03/01/2021,301 FIRST OWNER LLC (DE),C/O: GFP REAL ESTATE,40.7336,-73.98143
802871,8A,SWARMP (EXPIRED),01/12/2017,1020500,924,48,EAST 19 STREET,332,MANHATTAN,1,06/30/2018,1463 BOSTON RD CORP,,40.73472,-73.98157
802872,8A,No Report Filed,02/19/2020,1020537,925,60,EAST 20 STREET,304,MANHATTAN,1,12/31/2021,304 EAST 20TH STREET LLC,PAN AM EQUITIES,40.73561,-73.98186
802873,8B,No Report Filed,,1020543,927,1,SECOND AVENUE,362,MANHATTAN,1,,5504-301 E 21ST STREET MANHATT,AKELIUS REAL ESTATE MANAGEMENT,40.73666,-73.98135
802874,8B,SAFE,02/14/2018,1020545,927,9,EAST 21 STREET,315,MANHATTAN,1,,315 EAST 21ST STREETCO.,,40.73643,-73.98083
802876,8B,UNSAFE,03/19/2019,1020564,927,38,EAST 22 STREET,320,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.7365,-73.98026
802877,8B,SAFE,02/08/2017,1020567,927,55,SECOND AVENUE,380,MANHATTAN,1,,MOGELOF. ANDREW TRUSTEE,ABS PARTNERS REAL ESTATE LLC,40.73685,-73.98105
802878,8B,SAFE,03/10/2017,1020569,928,1,SECOND AVENUE,382,MANHATTAN,1,,301 EAST 22ND STREET TENANTS C,TUDOR REALTY SERVICES,40.73721,-73.98078
802879,8B,SAFE,02/15/2018,1020580,928,40,EAST 23 STREET,320,MANHATTAN,1,04/12/2017,NEW AMSTERDAM APTS CO,PUNIA AND MARX. INC.,40.73718,-73.97996
802880,8B,SWARMP,02/21/2018,1076164,928,7502,EAST 23 STREET,310,MANHATTAN,1,02/21/2022,NAME NOT ON FILE,,40.73737,-73.98041
802884,8B,UNSAFE,01/04/2018,1020599,930,1,SECOND AVENUE,422,MANHATTAN,1,,305 EAST 24TH OWNERS CORP,,40.73868,-73.97977
802888,8B,SWARMP,02/16/2018,1020600,930,20,EAST 24 STREET,345,MANHATTAN,1,02/15/2022,NEW YORK UNIVERSITY,,40.73798,-73.9784
802889,8B,SWARMP,02/12/2018,1020601,930,34,FIRST AVENUE,421,MANHATTAN,1,12/31/2021,NEW YORK UNIVERSITY,,40.73813,-73.97809
802892,8C,SAFE,02/26/2018,1020607,931,21,EAST 26 STREET,334,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73878,-73.97809
802896,8C,No Report Filed,,1020610,932,17,FIRST AVENUE,455,MANHATTAN,1,,DEPARTMENT OF HEALTH,,40.73933,-73.97747
802897,8C,SAFE,08/23/2016,1020611,933,25,EAST   28 STREET,344,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.73995,-73.97699
802906,8A,SAFE,12/01/2017,1020612,934,15,EAST 29 STREET,332,MANHATTAN,1,,SITE 10 COMMUNITY ALLIANCE ASS,METROPOLITAN REALTY GROUP LLC,40.74079,-73.977
802907,8A,SWARMP (EXPIRED),01/24/2017,1020613,934,24,FIRST AVENUE,479,MANHATTAN,1,12/23/2018,HENRY PHIPPS PLAZA EIN,,40.74046,-73.97633
802908,8A,SAFE,01/02/2018,1020615,935,5,SECOND AVENUE,530,MANHATTAN,1,,530 SECOND AVENUE CO.,,40.74188,-73.97764
802909,8A,SWARMP (EXPIRED),01/19/2017,1020616,935,13,EAST 29 STREET,315,MANHATTAN,1,12/23/2018,HENRY PHIPPS PLAZA NORTH HDFC,,40.74128,-73.97663
802910,8A,SWARMP (EXPIRED),11/08/2016,1069566,935,53,EAST 30 STREET,312,MANHATTAN,1,01/01/2019,153 E. 26TH ST.. LLC,,40.74172,-73.97703
802911,8A,SAFE,09/20/2016,1020760,936,37,FIRST AVENUE,545,MANHATTAN,1,,NYU LANGONE HOSPITALS,,40.74241,-73.97498
802915,8A,UNSAFE,02/21/2017,1021891,939,38,EAST 34 STREET,340,MANHATTAN,1,02/21/2020,340 EAST 34 II L.L.C.,TF CORNERSTONE,40.74384,-73.97438
802916,8B,SWARMP,09/13/2018,1021900,940,12,EAST 34 STREET,317,MANHATTAN,1,01/18/2021,317 EAST 34 STREET,ADAMS & CO. REAL ESTATE,40.74464,-73.97482
802917,8B,SAFE,08/30/2016,1021902,940,17,EAST 34 STREET,327,MANHATTAN,1,,MALEX 327 LLC,C/O BETTINA EQUITIES,40.74452,-73.97454
802918,8B,SWARMP,12/22/2017,1021903,940,7501,EAST 34 STREET,333,MANHATTAN,1,12/31/2020,DEVON CONDOMINIUM,,40.74436,-73.97416
802919,8B,SWARMP,08/18/2016,1021909,940,48,EAST 35 STREET,320,MANHATTAN,1,06/27/2021,320 EAST 35TH STREET,,40.74477,-73.97439
802920,8C,SAFE,06/19/2017,1021913,943,1,EAST   37 STREET,303,MANHATTAN,1,,303 EAST 37TH ST OWNERS CORP,MATTHEW ADAM PROPERTIES INC,40.74674,-73.97398
802921,8C,UNSAFE,07/01/2019,1076166,943,7501,EAST 38 STREET,330,MANHATTAN,1,,THE CORINTHIAN CONDOMINIUM,ROSE ASSOCIATES. INC. MANAGEME,40.74633,-73.97272
802922,8A,SAFE,11/02/2016,1021921,944,1,SECOND AVENUE,710,MANHATTAN,1,,301 HOLDINGS. LLC C/O,17F,40.74735,-73.97359
802923,8A,SWARMP (EXPIRED),02/21/2017,1021923,944,10,EAST 39 STREET,330,MANHATTAN,1,11/30/2018,330 EAST 39TH STREET LLC,C/O PAN AM EQUITIES. INC.,40.74709,-73.97245
802924,8A,SAFE,02/20/2018,1021925,944,7502,EAST 38 STREET,331,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74677,-73.97193
802925,8A,SWARMP,02/14/2019,1021933,944,7501,EAST 38 STREET,311,MANHATTAN,1,01/01/2022,NAME NOT ON FILE,,40.74724,-73.97322
802926,8A,SAFE,02/03/2017,1022051,945,7501,EAST 40 STREET,300,MANHATTAN,1,,NAME NOT ON FILE,,40.748,-73.97284
802927,8A,SAFE,12/21/2015,1022052,955,1,FIRST AVENUE,400,MANHATTAN,1,,DEPARTMENT OF EDUCATION,,40.737,-73.97809
802928,8C,No Report Filed,,1069579,962,100,FIRST AVENUE BLDG N,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
802934,8C,No Report Filed,,1069579,962,100,FIRST AVENUE BLDG C & D,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
802936,8C,No Report Filed,,1069579,962,100,FIRST AVENUE BLDG H,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
802937,8C,UNSAFE,01/29/2019,1069579,962,100,EAST 25 STREET,425,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
802946,8A,SAFE,11/21/2017,1022057,966,1,EAST 34 STREET,401,MANHATTAN,1,,UDR RIVERGATE LLC,UDR INC,40.74384,-73.97253
802948,8B,UNSAFE,02/21/2018,1022060,968,7501,FIRST AVENUE,630,MANHATTAN,1,,ANTHONY PAUL GIORGIO,,40.74516,-73.97183
802949,8A,SWARMP,03/20/2019,1022547,969,1,FIRST AVENUE,646,MANHATTAN,1,10/01/2020,JERICHO OFFUCE. LLC,,40.74572,-73.97163
802951,8A,SAFE,02/21/2017,1022549,969,5,FIRST AVENUE,656,MANHATTAN,1,09/03/2018,NYU HOSPITALS CENTER,,40.74596,-73.97147
802952,8A,SWARMP (EXPIRED),02/08/2017,1076168,969,7501,EAST 37 STREET,415,MANHATTAN,1,01/19/2019,THE HORIZON CONDOMINIUM,,40.74569,-73.97123
803011,8B,SWARMP (EXPIRED),02/21/2017,1022553,988,1,EAST 14 STREET,801,MANHATTAN,1,02/01/2019,CON EDISON,TAX DEPARTMENT - PROPERTY TAX,40.72806,-73.97366
803016,8C,SAFE,03/29/2019,1022558,993,1,SEVENTH AVENUE,561,MANHATTAN,1,,151 WEST ASSOCIATES LLC,,40.75479,-73.98753
803017,8C,UNSAFE,02/19/2020,1022560,993,5,WEST 40 STREET,143,MANHATTAN,1,,1435 BROADWAY LLC,,40.75473,-73.98725
803018,8C,SWARMP,06/29/2015,1022561,993,7,BROADWAY,1431,MANHATTAN,1,06/01/2020,1431 ASSOCIATES. LLC,,40.75459,-73.98711
803019,8C,SWARMP,12/01/2017,1022563,993,11,BROADWAY,1440,MANHATTAN,1,02/21/2024,1440 BROADWAY NY OWNER. LLC,,40.75438,-73.98623
803020,8C,UNSAFE,02/19/2019,1022564,993,22,WEST 40 STREET,119,MANHATTAN,1,,COLUMBIA NEW YORK 41ST STREET,C/O CLARION PARTNERS. LLC,40.75423,-73.98573
803021,8C,SWARMP,03/13/2019,1022565,993,29,AVENUE OF THE AMERICAS,1061,MANHATTAN,1,12/01/2021,5 BRYANT PARK PROPERTY INVESTO,,40.75403,-73.98539
803022,8C,SAFE,01/30/2019,1022566,993,36,AVENUE OF AMERICAS,1071,MANHATTAN,1,,AMBERJACK REALTY CAPITAL LLC,C/O: GOULSTON & STORRS PC,40.75413,-73.98508
803023,8C,No Report Filed,02/07/2020,1022568,993,47,BROADWAY,1450,MANHATTAN,1,12/01/2022,1450 BROADWAY. LLC,,40.75465,-73.98626
803024,8C,SWARMP,03/06/2019,1022569,993,55,BROADWAY,1441,MANHATTAN,1,06/15/2022,LECHAR REALTY CORP,,40.755,-73.98717
803027,8A,SWARMP (EXPIRED),10/06/2017,1022573,994,9,BROADWAY,1456,MANHATTAN,1,03/01/2019,UNAVAILABLE OWNER,,40.7551,-73.98623
803029,8A,SWARMP,02/21/2017,1022577,994,45,WEST 42 STREET,130,MANHATTAN,1,06/22/2020,RYAN L.L.C.,,40.75496,-73.98564
803030,8A,SAFE,11/20/2017,1022579,994,7502,BROADWAY,1462,MANHATTAN,1,,UNAVAILABLE OWNER,,40.75531,-73.98604
803031,8A,SAFE,01/11/2017,1022581,995,1,BROADWAY,1475,MANHATTAN,1,,JAMESTOWN OTS. L.P.,,40.7562,-73.98653
803035,8A,SWARMP,10/26/2018,1022610,996,1,BROADWAY,1500,MANHATTAN,1,07/09/2020,ZAPCO 1500 INVESTMENT. L.P.,,40.75677,-73.98564
803036,8A,SWARMP (EXPIRED),02/21/2017,1022613,996,14,WEST 43 STREET,127,MANHATTAN,1,07/30/2018,THE WOODSTOCK HOUSING DEVELOPM,C/O PROJECT FIND,40.75629,-73.98488
803038,8A,UNSAFE,02/17/2020,1022616,996,43,WEST 44 STREET,120,MANHATTAN,1,,O & O PROPERTIES CORP,,40.75639,-73.98434
803039,8A,No Report Filed,,1022618,996,49,WEST 44 STREET,136,MANHATTAN,1,,136 W44TH ST MIRROR LLC,,40.75657,-73.98476
803040,8A,SWARMP (EXPIRED),04/06/2017,1022620,996,51,WEST 44 STREET,142,MANHATTAN,1,02/21/2020,OSTERIA AL DOGE LLC,ROYAL REALTY CORP,40.75663,-73.98491
803041,8A,SWARMP (EXPIRED),10/25/2017,1022622,996,56,WEST 44 STREET,156,MANHATTAN,1,02/21/2020,VAN DORN REALTY LLC,ROYAL REALTY CORP,40.75678,-73.98528
803043,8B,No Report Filed,10/29/2018,1022629,997,19,WEST 44 STREET,123,MANHATTAN,1,12/21/2021,METROPOLITIAN TIMES SQUARE ASS,,40.75681,-73.98416
803044,8B,SWARMP (EXPIRED),09/15/2017,1022631,997,29,AVENUE OF AMERICAS,1141,MANHATTAN,1,08/24/2019,DOLP 1155 PROPERTIES II LLC,ROYAL REALTY CORP,40.75667,-73.98336
803045,8B,SWARMP,03/19/2018,1069581,997,41,WEST 45 STREET,120,MANHATTAN,1,12/31/2020,33RD T45 LLC,C/O ABRAHAM KAMBER & COMPANY L,40.75703,-73.98394
803046,8B,No Report Filed,,1022632,997,47,WEST 45 STREET,132,MANHATTAN,1,,B.K.B.W. REALTY CORP.,,40.75716,-73.98424
803047,8B,SWARMP,01/17/2018,1022634,998,12,WEST 45 STREET,141,MANHATTAN,1,02/20/2021,550 STEWART ACQUISITION LLC,C/O:. EFFY JEWELRY,40.75768,-73.9843
803048,8B,SAFE,01/23/2018,1022637,998,18,WEST 45 STREET,125,MANHATTAN,1,,FERRADO QT LLC,,40.75745,-73.98382
803049,8B,SAFE,02/06/2020,1022640,998,24,WEST 45 STREET,115,MANHATTAN,1,,KIAMIE NEW YORK CORP,,40.75729,-73.98337
803050,8B,SAFE,05/01/2018,1022641,998,26,WEST 45 STREET,109,MANHATTAN,1,,S & G HOTEL CORP,,40.75722,-73.98321
803287,8B,SAFE,02/20/2018,1026055,1048,39,WEST 58 STREET,308,MANHATTAN,1,,BERIT REALTY LLC,,40.76748,-73.9832
803051,8B,SAFE,03/05/2018,1076173,998,29,AVENUE OF THE AMERICAS,1177,MANHATTAN,1,,1177 AVENUE OF THE AMERICAS AC,,40.75729,-73.98288
803052,8B,UNSAFE,02/21/2018,1022645,998,47,WEST 46 STREET,126,MANHATTAN,1,,WEST 46TH STREET HOTEL. LLC,MARVIN F. POER AND COMPANY,40.75779,-73.98379
803053,8B,SWARMP,05/01/2019,1022651,998,55,WEST 46 STREET,148,MANHATTAN,1,12/31/2020,S & R PROPERTIES OFNEW YORK IN,,40.758,-73.9843
803054,8B,SWARMP (EXPIRED),02/16/2018,1076844,998,7501,WEST 45 STREET,159,MANHATTAN,1,12/01/2019,BERTELSMANN PROPERTY,,40.75808,-73.98485
803055,8A,SAFE,01/10/2017,1022661,999,3,BROADWAY,1556,MANHATTAN,1,,ACTORS EQUITY HOLDING CORP,,40.75859,-73.98447
803056,8A,No Report Filed,,1022662,999,8,WEST 46 STREET,155,MANHATTAN,1,,ACTORS EQUITY HOLDING CORPORAT,C/O NEWMARK GRUBB KNIGHT FRANK,40.75845,-73.98419
803057,8A,SAFE,02/21/2017,1022663,999,9,WEST 46 STREET,151,MANHATTAN,1,02/17/2018,ELO EQUITY,,40.75841,-73.98409
803058,8A,SAFE,06/13/2017,1022666,999,17,WEST 46 STREET,129,MANHATTAN,1,,KEY HOTELS. LLC,C/O: RIVKIN RADLER,40.75814,-73.98343
803059,8A,SAFE,04/29/2016,1022667,999,19,WEST 47 STREET,114,MANHATTAN,1,,DOLP 114 PROPERTIES II,DOLP 114 PROPERTIES II LLC,40.75814,-73.98304
803061,8A,No Report Filed,,1022668,999,46,WEST 47 STREET,128,MANHATTAN,1,,47TH HOTEL ASSOCIATES LLC,,40.75837,-73.98317
803062,8A,No Report Filed,,1022669,999,48,WEST 47 STREET,132,MANHATTAN,1,,47TH HOTEL ASSOCIATES LLC,,40.7584,-73.98329
803063,8A,SWARMP (EXPIRED),02/17/2017,1022671,999,54,WEST 47 STREET,150,MANHATTAN,1,06/21/2019,A & R KALIMIAN,A & R KALIMIAN LLC,40.75862,-73.98383
803066,8B,SWARMP,10/19/2018,1022676,1000,7,WEST 47 STREET,157,MANHATTAN,1,08/21/2020,157 WEST 47TH STREET HOTEL OWN,HIGHGATE HOTELS. L.P.,40.75906,-73.9837
803068,8B,SWARMP,04/11/2016,1022678,1000,29,AVENUE OF THE AMERICAS,1201,MANHATTAN,1,03/21/2021,1211 6TH AVENUE SYNDICATION PA,CUSHMAN & WAKEFIELD,40.75866,-73.9824
803069,8C,SWARMP (EXPIRED),06/30/2015,1022688,1001,1,SEVENTH AVENUE,721,MANHATTAN,1,12/31/2018,721 BORROWER LLC,,40.75986,-73.98383
803070,8C,No Report Filed,,1022691,1001,6,WEST 48 STREET,155,MANHATTAN,1,,KCPC AQUISITION. INC.,,40.75972,-73.98331
803071,8C,SAFE,11/28/2018,1022693,1001,29,6 AVENUE,1221,MANHATTAN,1,,1221 AVENUE HOLDINGS LLC,,40.75938,-73.98206
803072,8C,No Report Filed,,1022694,1001,55,WEST   49 STREET,142,MANHATTAN,1,,49TH ST. REALTY CO.. A LTD LIA,,40.7599,-73.983
803073,8C,No Report Filed,02/20/2019,1022699,1001,7501,7 AVENUE,729,MANHATTAN,1,04/30/2020,NAME NOT ON FILE,,40.76014,-73.98355
803074,8C,SWARMP (EXPIRED),02/11/2019,1022706,1002,7501,AVENUE OF THE AMERICAS,1251,MANHATTAN,1,02/15/2020,UNAVAILABLE OWNER,,40.75997,-73.98161
803075,8C,UNSAFE,01/29/2019,1022708,1003,5,WEST 50 STREET,135,MANHATTAN,1,,135 WEST 50TH STREET GROUND OW,C/O: SAFEHOLD. INC.,40.76095,-73.98206
803076,8C,No Report Filed,,1022709,1003,29,AVENUE OF THE AMERICAS,1271,MANHATTAN,1,,ROCKEFELLER CTR NORTH INC,TAX DEPT,40.76054,-73.981
803077,8C,SWARMP (EXPIRED),04/11/2019,1022710,1003,7501,7 AVENUE,761,MANHATTAN,1,02/22/2020,EXECUTIVE PLAZA CONDOMINIUM,C/O AKAM ASSOCIATES INC.,40.76126,-73.98259
803078,8A,SAFE,02/14/2017,1023157,1004,20,7 AVENUE,787,MANHATTAN,1,,FSP 787 SEVENTH. LLC,C/O FIFTH STREET PROPERTIES. L,40.7617,-73.9818
803079,8A,SWARMP (EXPIRED),01/13/2017,1023158,1004,29,AVENUE OF THE AMERICAS,1281,MANHATTAN,1,01/31/2018,C & K 1285 OWNER LLC,C/O C & K PROPERTIES,40.76117,-73.98053
803080,8A,SAFE,08/07/2018,1023159,1005,1,7 AVENUE,801,MANHATTAN,1,,HOST MARRIOTT. L.P.,,40.76239,-73.98148
803081,8A,SWARMP (EXPIRED),02/21/2017,1023161,1005,29,AVENUE OF THE AMERICAS,1301,MANHATTAN,1,07/01/2018,1301 PROPERTIES OWNER.LLC,PARAMOUNT GROUP. INC A/A/F,40.76177,-73.98003
803082,8A,SWARMP,01/10/2019,1023163,1006,7502,AVENUE OF THE AMERICAS,1321,MANHATTAN,1,06/30/2020,UNAVAILABLE OWNER,,40.76244,-73.97971
803083,8A,UNSAFE,02/21/2017,1023165,1006,63,WEST 54 STREET,162,MANHATTAN,1,,W 54-7 LLC,W 54-7 LLC,40.76327,-73.98126
803084,8A,SWARMP (EXPIRED),11/27/2015,1023166,1006,7501,WEST 53 STREET,159,MANHATTAN,1,11/12/2018,TOWER 53 CONDO,PRIDE PROPERTY MANAGEMENT,40.763,-73.98128
803085,8B,SAFE,01/14/2019,1023382,1007,1,SEVENTH AVENUE,841,MANHATTAN,1,,CONGRESS LLC,,40.76362,-73.98101
803086,8B,SWARMP,01/17/2018,1069590,1007,5,WEST 54 STREET,143,MANHATTAN,1,12/31/2022,BLACK PUMICE D 2015 LLC,,40.76347,-73.98047
803088,8B,UNSAFE,12/21/2018,1023383,1007,49,WEST 55 STREET,136,MANHATTAN,1,,B2D2 GORHAM,,40.76347,-73.97978
803089,8B,SWARMP (EXPIRED),02/21/2018,1023384,1007,51,WEST 55 STREET,140,MANHATTAN,1,01/17/2020,140 WEST 55TH ST..LLC,,40.76353,-73.97993
803090,8B,SWARMP (EXPIRED),08/14/2017,1023386,1007,54,WEST 55 STREET,146,MANHATTAN,1,07/17/2019,150 WEST 55 ST APT CORP,,40.76366,-73.98024
803091,8B,UNSAFE,02/15/2019,1023388,1007,61,SEVENTH AVENUE,849,MANHATTAN,1,,W&HM REALTY PARTNERS CO.. LLC,,40.76385,-73.98077
803093,8B,SWARMP,10/07/2019,1023389,1008,8,WEST 55 STREET,145,MANHATTAN,1,12/01/2020,LILLIAN GOLDMAN FAMILY.,,40.76405,-73.97997
803094,8B,SWARMP (EXPIRED),03/16/2018,1023391,1008,15,WEST 55 STREET,131,MANHATTAN,1,09/28/2019,CULTURAL AFFAIRS 2,,40.76393,-73.9794
803095,8B,SAFE,02/19/2019,1023393,1008,26,WEST 55 STREET,105,MANHATTAN,1,,MELOHN FOUNDATION INC,,40.76347,-73.97861
803096,8B,SAFE,06/10/2016,1023394,1008,29,WEST   55 STREET,101,MANHATTAN,1,,THE CLARIDGE'S POOH. LLC,101 WEST 55TH ST. APT. 2E,40.76347,-73.97823
803097,8B,No Report Filed,,1023395,1008,37,WEST 56 STREET,106,MANHATTAN,1,,106 WEST 56TH STREET PROPERTY,C/O SAVANNA,40.76369,-73.97837
803098,8B,SWARMP (EXPIRED),09/05/2018,1023398,1008,7501,WEST 56 STREET,110,MANHATTAN,1,02/09/2020,YI-SHIN KUO,C/O BHS (H/C 11256),40.76378,-73.97857
803099,8B,SAFE,06/27/2018,1076178,1008,7502,7 AVENUE,873,MANHATTAN,1,,CARNEGIE PLAZA CONDOM,SACKS REAL ESTATE MGMT,40.76455,-73.98033
803100,8B,UNSAFE,10/04/2018,1076177,1008,7503,WEST 56 STREET,150,MANHATTAN,1,04/01/2021,UNAVAILABLE OWNER,,40.76424,-73.97974
803101,8A,SWARMP,02/03/2017,1023449,1009,1,7 AVENUE,881,MANHATTAN,1,01/13/2021,DCAS,CARNEGIE HALL,40.76501,-73.97992
803104,8A,UNSAFE,07/15/2019,1023455,1009,19,WEST 57 STREET,118,MANHATTAN,1,,PARKER57 LLC,C/O: GFI CAPITAL RESOURCES GRO,40.76426,-73.97848
803105,8A,No Report Filed,02/21/2017,1023456,1009,29,WEST 57 STREET,100,MANHATTAN,1,08/30/2019,57TH & 6TH GROUND LLC,C/O CAMMEBYS,40.76409,-73.97783
803106,8A,SAFE,02/29/2016,1023459,1009,40,WEST 57 STREET,110,MANHATTAN,1,,DIRECTORS GUILD OF AMERICA,,40.76443,-73.9782
803108,8A,SWARMP (EXPIRED),06/12/2017,1023461,1009,46,WEST 57 STREET,130,MANHATTAN,1,12/28/2018,130 WEST 57 COMPANY,,40.76464,-73.97869
803109,8A,SWARMP,10/17/2018,1023462,1009,50,WEST 57 STREET,140,MANHATTAN,1,02/21/2021,FEIL 140 W. 57TH STREET LLC,,40.76475,-73.97894
803111,8B,SWARMP,07/31/2018,1023724,1010,15,WEST 57 STREET,123,MANHATTAN,1,07/30/2020,CALVARY BAPTIST CHURC,,40.76513,-73.97836
803112,8B,SAFE,03/18/2019,1023725,1010,21,WEST 57 STREET,119,MANHATTAN,1,,MUSART ASSOC,,40.76512,-73.97795
