Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
801985,8A,SAFE,11/28/2016,1015429,819,7501,WEST 18 STREET,12,MANHATTAN,1,,40.7388,-73.99306
801987,8B,No Report Filed,10/08/2019,1015446,820,26,WEST 19 STREET,22,MANHATTAN,1,10/02/2021,40.73936,-73.9929
801992,8B,UNSAFE,04/26/2018,1087504,820,7504,WEST 19 STREET,16,MANHATTAN,1,,40.73936,-73.99257
801993,8B,UNSAFE,02/21/2018,1015455,820,7501,FIFTH AVENUE,140,MANHATTAN,1,,40.73916,-73.99184
802000,8C,UNSAFE,12/13/2018,1015475,821,38,FIFTH AVENUE,142,MANHATTAN,1,02/20/2021,40.73944,-73.99176
802002,8C,SWARMP,09/28/2017,1015478,821,41,FIFTH AVENUE,148,MANHATTAN,1,09/15/2021,40.73967,-73.99152
802007,8C,UNSAFE,02/21/2019,1076145,821,7501,WEST 20 STREET,40,MANHATTAN,1,,40.74046,-73.99336
802008,8C,SWARMP,03/20/2019,1015489,822,9,WEST 20 STREET,37,MANHATTAN,1,03/01/2021,40.74082,-73.9931
802010,8C,SWARMP,02/21/2019,1015494,822,7504,WEST 20 STREET,13,MANHATTAN,1,01/01/2021,40.74036,-73.99202
802012,8C,No Report Filed,,1015499,822,31,FIFTH AVENUE,154,MANHATTAN,1,,40.74004,-73.99127
802014,8C,SWARMP,07/23/2019,1015502,822,49,WEST 21 STREET,12,MANHATTAN,1,12/31/2020,40.74051,-73.99166
802018,8C,No Report Filed,,1015508,822,62,WEST 21 STREET,38,MANHATTAN,1,,40.74093,-73.99266
802019,8C,SWARMP,07/08/2019,1015510,822,67,WEST 21 STREET,48,MANHATTAN,1,08/26/2022,40.74104,-73.99292
802021,8C,No Report Filed,,1015495,822,7501,WEST 20 STREET,11,MANHATTAN,1,,40.7403,-73.99188
802035,8C,UNSAFE,02/21/2019,1015538,823,7502,FIFTH AVENUE,170,MANHATTAN,1,10/31/2020,40.74092,-73.99049
802042,8A,SWARMP (EXPIRED),04/06/2017,1015575,825,1,WEST 23 STREET,71,MANHATTAN,1,03/30/2019,40.74303,-73.9921
802044,8A,SWARMP,01/26/2017,1080679,825,12,WEST 23 STREET,53,MANHATTAN,1,02/15/2021,40.74276,-73.99137
802046,8A,SWARMP,01/26/2017,1080678,825,12,WEST 24 STREET,30,MANHATTAN,1,02/15/2021,40.74276,-73.99137
802051,8A,SWARMP (EXPIRED),02/21/2017,1015592,826,11,WEST 24 STREET,49,MANHATTAN,1,05/01/2018,40.74345,-73.99147
802060,8A,SWARMP (EXPIRED),05/09/2018,1080686,826,57,WEST 25 STREET,24,MANHATTAN,1,10/31/2019,40.74333,-73.99043
802062,8A,UNSAFE,05/09/2018,1015609,826,65,WEST 25 STREET,40,MANHATTAN,1,,40.7436,-73.99107
802063,8A,SAFE,02/13/2017,1015610,826,69,WEST 25 STREET,48,MANHATTAN,1,06/30/2018,40.74373,-73.99139
802071,8B,UNSAFE,02/16/2018,1015625,827,49,BROADWAY,1133,MANHATTAN,1,,40.74368,-73.98937
802072,8B,SAFE,02/20/2018,1015627,827,60,WEST 26 STREET,22,MANHATTAN,1,,40.74401,-73.99014
802074,8B,UNSAFE,09/29/2018,1015629,827,64,WEST 26 STREET,30,MANHATTAN,1,,40.74416,-73.99049
802081,8B,No Report Filed,09/17/2019,1015645,828,25,BROADWAY,1141,MANHATTAN,1,02/20/2022,40.74403,-73.98923
802083,8B,No Report Filed,,1015650,828,35,FIFTH AVENUE,218,MANHATTAN,1,,40.74373,-73.98846
802084,8B,UNSAFE,10/31/2017,1015654,828,41,FIFTH AVENUE,228,MANHATTAN,1,,40.74413,-73.98844
802085,8B,No Report Filed,02/20/2017,1015658,828,56,WEST 27 STREET,12,MANHATTAN,1,,40.7445,-73.98937
802091,8B,No Report Filed,02/20/2018,1015665,828,70,WEST 27 STREET,40,MANHATTAN,1,02/01/2019,40.7449,-73.99032
802099,8A,SWARMP (EXPIRED),11/06/2015,1015687,829,36,FIFTH AVENUE,236,MANHATTAN,1,10/31/2018,40.74442,-73.98793
802100,8A,SWARMP (EXPIRED),02/21/2017,1015690,829,40,FIFTH AVENUE,244,MANHATTAN,1,07/31/2019,40.74463,-73.98775
802115,8C,UNSAFE,02/26/2019,1015759,831,20,BROADWAY,1200,MANHATTAN,1,,40.74608,-73.98814
802117,8C,UNSAFE,02/21/2019,1015765,831,42,FIFTH AVENUE,276,MANHATTAN,1,,40.7459,-73.98692
802121,8C,UNSAFE,01/16/2019,1082273,832,1,6 AVENUE,860,MANHATTAN,1,,40.74721,-73.98891
802127,8C,UNSAFE,02/21/2019,1015785,832,39,FIFTH AVENUE,284,MANHATTAN,1,,40.74619,-73.98667
802128,8C,No Report Filed,,1015786,832,41,FIFTH AVENUE,286,MANHATTAN,1,,40.74628,-73.9866
802129,8C,No Report Filed,,1015791,832,47,FIFTH AVENUE,298,MANHATTAN,1,,40.74656,-73.98638
802131,8C,No Report Filed,,1015793,832,53,WEST 31 STREET,12,MANHATTAN,1,,40.7467,-73.98691
802134,8C,SWARMP (EXPIRED),03/29/2017,1015805,833,11,BROADWAY,1250,MANHATTAN,1,04/30/2019,40.74777,-73.98788
802142,8C,No Report Filed,,1015816,833,38,FIFTH AVENUE,302,MANHATTAN,1,,40.74685,-73.98625
802150,8C,UNSAFE,12/26/2018,1015833,833,75,BROADWAY,1265,MANHATTAN,1,,40.74812,-73.98855
802153,8A,UNSAFE,02/14/2017,1083630,834,11,BROADWAY,1260,MANHATTAN,1,,40.74844,-73.98773
802156,8A,SWARMP,02/01/2017,1015846,834,22,WEST 32 STREET,29,MANHATTAN,1,02/15/2021,40.74812,-73.98695
802159,8A,SWARMP (EXPIRED),08/24/2016,1015852,834,39,FIFTH AVENUE,320,MANHATTAN,1,06/30/2019,40.74747,-73.98573
802164,8A,SWARMP,02/19/2019,1015858,834,80,BROADWAY,1270,MANHATTAN,1,02/21/2022,40.7487,-73.98782
802166,8A,SWARMP,01/20/2019,1015862,835,41,FIFTH AVENUE,350,MANHATTAN,1,02/21/2020,40.74845,-73.98571
802176,8A,No Report Filed,,1015878,836,43,FIFTH AVENUE,366,MANHATTAN,1,,40.7491,-73.98458
802183,8B,SWARMP,08/31/2018,1015891,837,23,WEST 35 STREET,29,MANHATTAN,1,02/20/2020,40.74994,-73.98548
802189,8B,No Report Filed,12/13/2019,1015902,837,56,WEST 36 STREET,16,MANHATTAN,1,12/31/2022,40.74997,-73.98479
802194,8B,No Report Filed,,1015916,837,7501,WEST 36 STREET,64,MANHATTAN,1,,40.75059,-73.98628
802195,8B,UNSAFE,02/21/2019,1015919,838,1,AVENUE OF THE AMERICAS,990,MANHATTAN,1,10/02/2021,40.75126,-73.98628
802196,8B,SWARMP,01/03/2020,1015920,838,8,WEST 36 STREET,65,MANHATTAN,1,03/26/2021,40.75104,-73.98616
802209,8B,SAFE,01/14/2019,1015941,838,56,WEST 37 STREET,8,MANHATTAN,1,,40.75049,-73.98412
802222,8A,No Report Filed,12/19/2019,1015973,839,60,WEST 38 STREET,22,MANHATTAN,1,,40.75126,-73.98403
802230,8B,SAFE,01/06/2017,1015997,840,23,WEST 38 STREET,29,MANHATTAN,1,,40.75185,-73.98426
802234,8B,SWARMP,03/21/2016,1016004,840,42,FIFTH AVENUE,424,MANHATTAN,1,02/21/2020,40.7515,-73.98306
802238,8B,UNSAFE,02/21/2018,1016014,840,71,WEST   39 STREET,42,MANHATTAN,1,,40.75227,-73.98449
802243,8C,UNSAFE,02/19/2019,1016040,841,18,WEST 39 STREET,35,MANHATTAN,1,,40.75261,-73.98414
802250,8C,No Report Filed,,1016053,841,7502,WEST 40 STREET,24,MANHATTAN,1,,40.75256,-73.98327
802252,8C,UNSAFE,02/20/2019,1080745,841,71,WEST 40 STREET,40,MANHATTAN,1,,40.75278,-73.98381
802253,8C,SWARMP,05/10/2019,1016057,841,80,WEST 40 STREET,54,MANHATTAN,1,07/31/2020,40.75297,-73.98424
802255,8C,UNSAFE,02/13/2019,1016059,841,85,WEST 40 STREET,66,MANHATTAN,1,,40.75313,-73.98463
802261,8C,UNSAFE,05/16/2019,1016068,842,42,FIFTH AVENUE,71,MANHATTAN,1,,40.73636,-73.99284
802262,8C,SWARMP,12/31/2018,1016061,842,7501,FIFTH AVENUE,69,MANHATTAN,1,12/25/2020,40.73615,-73.99311
802270,8C,SWARMP,04/11/2019,1016079,843,45,FIFTH AVENUE,79,MANHATTAN,1,02/21/2021,40.73697,-73.99239
802277,8A,No Report Filed,,1078701,844,17,UNION SQUARE WEST,31,MANHATTAN,1,05/31/2018,40.73687,-73.99114
802278,8A,No Report Filed,,1016085,844,19,UNION SQUARE WEST,33,MANHATTAN,1,,40.73686,-73.99097
802279,8A,SWARMP (EXPIRED),01/05/2017,1016089,844,26,UNION SQUARE,41,MANHATTAN,1,12/13/2018,40.73718,-73.99091
802285,8A,SWARMP (EXPIRED),01/20/2017,1016096,844,7501,EAST 16 STREET,5,MANHATTAN,1,12/31/2018,40.73722,-73.99184
802286,8A,No Report Filed,,1016090,844,7502,EAST 17 STREET,20,MANHATTAN,1,,40.73727,-73.99124
802300,8B,UNSAFE,02/21/2018,1080750,847,16,BROADWAY,873,MANHATTAN,1,,40.73816,-73.99042
802302,8B,No Report Filed,,1080755,847,27,EAST 19 STREET,38,MANHATTAN,1,,40.73792,-73.98943
802305,8B,SAFE,01/09/2017,1016152,847,40,PARK AVENUE SOUTH,226,MANHATTAN,1,,40.7377,-73.98876
802307,8B,UNSAFE,04/10/2018,1080756,847,62,BROADWAY,881,MANHATTAN,1,,40.73855,-73.99075
802309,8B,SWARMP,02/21/2018,1016160,848,8,EAST 19 STREET,9,MANHATTAN,1,02/19/2020,40.73892,-73.99048
802315,8B,SWARMP,11/22/2017,1016177,848,7503,EAST 20 STREET,42,MANHATTAN,1,12/31/2021,40.73838,-73.98843
802325,8A,SWARMP (EXPIRED),02/21/2017,1080762,849,10,BROADWAY,903,MANHATTAN,1,08/01/2019,40.73947,-73.98993
802331,8A,No Report Filed,02/21/2017,1016212,849,7508,PARK AVENUE SOUTH,252,MANHATTAN,1,11/11/2019,40.73864,-73.98795
802352,8B,UNSAFE,02/20/2018,1016252,850,39,PARK AVENUE SOUTH,268,MANHATTAN,1,,40.7392,-73.98745
802358,8B,SAFE,12/13/2017,1068310,850,7503,PARK AVENUE SOUTH,280,MANHATTAN,1,,40.73954,-73.98746
802360,8C,UNSAFE,10/10/2018,1016278,851,1,FIFTH AVENUE,171,MANHATTAN,1,,40.74099,-73.98965
802363,8C,SWARMP,11/12/2018,1016283,851,7504,EAST 22 STREET,29,MANHATTAN,1,12/31/2022,40.74016,-73.98782
802368,8C,No Report Filed,,1016294,851,54,EAST 23 STREET,30,MANHATTAN,1,,40.74046,-73.98776
802373,8C,SWARMP,03/22/2019,1088749,853,2,MADISON AVENUE,1,MANHATTAN,1,01/01/2021,40.74086,-73.9869
802376,8A,SWARMP,02/13/2017,1016748,855,24,PARK AVENUE SOUTH,354,MANHATTAN,1,11/30/2020,40.7421,-73.98559
802377,8A,SWARMP (EXPIRED),02/16/2017,1016749,855,37,MADISON AVENUE,35,MANHATTAN,1,02/21/2019,40.74238,-73.98627
802378,8A,SWARMP,05/24/2016,1016750,855,7501,EAST 25 STREET,45,MANHATTAN,1,03/01/2020,40.74202,-73.98616
802381,8A,SWARMP (EXPIRED),02/21/2017,1016877,856,7503,EAST 26 STREET,15,MANHATTAN,1,02/28/2019,40.74334,-73.98701
802388,8B,No Report Filed,,1016888,857,18,MADISON AVENUE,66,MANHATTAN,1,,40.74374,-73.98636
802389,8B,SAFE,01/03/2017,1016889,857,24,MADISON AVENUE,63,MANHATTAN,1,08/31/2018,40.74347,-73.98537
802390,8B,SWARMP,03/18/2016,1016890,857,38,PARK AVENUE SOUTH,386,MANHATTAN,1,03/11/2021,40.74305,-73.98485
802393,8B,SWARMP,08/13/2018,1087536,857,7501,MADISON AVENUE,76,MANHATTAN,1,02/28/2020,40.74399,-73.98605
802403,8B,UNSAFE,02/21/2019,1016904,858,30,EAST 28 STREET,37,MANHATTAN,1,,40.74379,-73.98462
802407,8B,No Report Filed,,1016920,858,58,MADISON AVENUE,89,MANHATTAN,1,,40.74433,-73.98512
802412,8A,UNSAFE,12/22/2017,1080777,859,26,EAST 30 STREET,30,MANHATTAN,1,,40.7447,-73.98447
802413,8A,UNSAFE,10/26/2018,1016934,859,39,PARK AVENUE SOUTH,424,MANHATTAN,1,,40.74426,-73.98377
802418,8A,No Report Filed,10/26/2018,1016941,859,72,MADISON AVENUE,112,MANHATTAN,1,10/22/2022,40.7452,-73.98517
802431,8B,No Report Filed,,1016970,860,55,EAST 31 STREET,32,MANHATTAN,1,,40.7454,-73.98382
802432,8B,UNSAFE,02/12/2018,1016972,860,61,EAST 31 STREET,28,MANHATTAN,1,,40.74559,-73.98419
802438,8C,No Report Filed,,1016986,861,7501,EAST 31 STREET,15,MANHATTAN,1,,40.74629,-73.9848
802445,8C,SAFE,11/20/2018,1016994,861,49,EAST 32 STREET,38,MANHATTAN,1,,40.74593,-73.98315
802447,8C,UNSAFE,02/20/2019,1016997,861,57,MADISON AVENUE,147,MANHATTAN,1,,40.74617,-73.98364
802451,8C,UNSAFE,12/14/2018,1017003,861,72,EAST 32 STREET,6,MANHATTAN,1,,40.74654,-73.98499
802456,8C,No Report Filed,,1017012,862,16,MADISON AVENUE,152,MANHATTAN,1,,40.74672,-73.98408
802459,8C,SWARMP,02/13/2019,1017015,862,24,MADISON AVENUE,159,MANHATTAN,1,02/17/2021,40.74655,-73.98349
802460,8C,SWARMP,05/13/2019,1017017,862,26,EAST 32 STREET,31,MANHATTAN,1,06/21/2020,40.74641,-73.98317
802469,8C,No Report Filed,,1017030,862,7502,EAST 33 STREET,14,MANHATTAN,1,,40.74722,-73.98432
802472,8C,UNSAFE,10/02/2018,1017077,863,13,EAST 33 STREET,15,MANHATTAN,1,,40.74767,-73.98384
802487,8A,SWARMP (EXPIRED),01/27/2017,1017097,864,7502,FIFTH AVENUE,355,MANHATTAN,1,12/31/2018,40.74845,-73.98349
802490,8A,SAFE,01/11/2017,1017122,865,14,MADISON AVENUE,200,MANHATTAN,1,,40.74894,-73.98269
802492,8A,SWARMP,01/20/2017,1017126,865,32,PARK AVENUE,20,MANHATTAN,1,06/22/2020,40.74805,-73.98112
802506,8A,No Report Filed,,1017190,866,76,FIFTH AVENUE,397,MANHATTAN,1,,40.74998,-73.98294
802513,8B,SWARMP,02/20/2018,1017205,867,33,PARK AVENUE,50,MANHATTAN,1,02/21/2020,40.74937,-73.98035
802515,8B,No Report Filed,,1017220,867,55,EAST 38 STREET,22,MANHATTAN,1,,40.74997,-73.98095
802516,8B,SWARMP (EXPIRED),09/13/2018,1017221,867,57,MADISON AVENUE,242,MANHATTAN,1,01/01/2020,40.75021,-73.98152
802524,8B,SWARMP (EXPIRED),10/18/2017,1017230,868,16,MADISON AVENUE,260,MANHATTAN,1,12/31/2019,40.75074,-73.98125
802527,8B,No Report Filed,,1017244,868,72,FIFTH AVENUE,437,MANHATTAN,1,,40.7513,-73.98203
802534,8A,SAFE,02/20/2017,1017597,869,54,MADISON AVENUE,273,MANHATTAN,1,02/15/2019,40.7512,-73.97997
802538,8A,UNSAFE,02/21/2019,1017601,869,66,EAST 40 STREET,10,MANHATTAN,1,,40.75154,-73.98122
802542,8B,SWARMP,01/12/2018,1083247,870,7501,IRVING PLACE,1,MANHATTAN,1,12/31/2021,40.73464,-73.98921
802547,8C,SAFE,02/08/2019,1017804,871,44,THIRD AVENUE,156,MANHATTAN,1,,40.73457,-73.98676
802555,8C,UNSAFE,01/22/2019,1017821,872,13,EAST 16 STREET,109,MANHATTAN,1,,40.73568,-73.98809
802562,8C,No Report Filed,01/10/2020,1017843,873,19,IRVING PLACE,58,MANHATTAN,1,,40.73608,-73.98667
802565,8C,No Report Filed,,1017860,873,67,PARK AVENUE SOUTH,215,MANHATTAN,1,,40.73681,-73.98827
802566,8A,SWARMP,12/04/2018,1017861,874,1,PARK AVENUE SOUTH,221,MANHATTAN,1,10/09/2020,40.73715,-73.98789
802572,8A,SWARMP (EXPIRED),06/05/2017,1017903,874,69,EAST 19 STREET,112,MANHATTAN,1,01/23/2019,40.73709,-73.98718
802578,8A,UNSAFE,02/15/2017,1017914,875,19,IRVING PLACE,81,MANHATTAN,1,,40.7373,-73.98672
802579,8A,SAFE,02/08/2017,1017928,875,47,GRAMERCY PARK SOUTH,32,MANHATTAN,1,,40.73686,-73.98499
802583,8A,SWARMP,03/15/2017,1017937,875,67,GRAMERCY PARK SOUTH,17,MANHATTAN,1,02/01/2020,40.73754,-73.98657
802591,8B,No Report Filed,,1017989,877,9,GRAMERCY PARK NORTH,60,MANHATTAN,1,,40.73887,-73.98622
802596,8B,UNSAFE,02/20/2019,1017997,877,42,GRAMERCY PARK NORTH,39,MANHATTAN,1,,40.73787,-73.98434
802606,8B,UNSAFE,10/04/2018,1018015,878,20,LEXINGTON AVENUE,17,MANHATTAN,1,,40.73897,-73.98457
802611,8A,No Report Filed,,1018040,879,17,EAST 23 STREET,131,MANHATTAN,1,,40.73982,-73.98477
802616,8A,SAFE,12/06/2016,1018063,879,81,PARK AVENUE SOUTH,313,MANHATTAN,1,,40.74051,-73.98563
802627,8C,SAFE,08/19/2019,1018102,881,1,PARK AVENUE SOUTH,351,MANHATTAN,1,,40.74166,-73.98487
802635,8C,No Report Filed,12/26/2019,1018136,882,33,EAST 26 STREET,141,MANHATTAN,1,,40.74134,-73.98264
802641,8C,SWARMP,01/23/2019,1018159,882,85,PARK AVENUE SOUTH,381,MANHATTAN,1,12/31/2020,40.74236,-73.98421
802644,8C,UNSAFE,05/16/2019,1018164,883,14,EAST 27 STREET,119,MANHATTAN,1,,40.74258,-73.98346
802645,8C,No Report Filed,,1076152,883,25,LEXINGTON AVENUE,105,MANHATTAN,1,,40.74222,-73.98241
802650,8C,UNSAFE,02/21/2019,1018202,883,83,EAST   28 STREET,114,MANHATTAN,1,,40.7428,-73.98341
802651,8C,SWARMP,02/20/2019,1018203,883,88,PARK AVENUE SOUTH,401,MANHATTAN,1,02/14/2021,40.74295,-73.98377
802658,8A,No Report Filed,02/16/2017,1018240,885,6,EAST 29 STREET,103,MANHATTAN,1,11/04/2019,40.74391,-73.98302
802659,8A,SAFE,03/21/2018,1018241,885,8,EAST 29 STREET,105,MANHATTAN,1,,40.74387,-73.98288
802662,8A,SAFE,02/10/2017,1018263,885,42,EAST 29 STREET,153,MANHATTAN,1,,40.74297,-73.98057
802680,8B,No Report Filed,03/05/2018,1018463,887,14,EAST 31 STREET,119,MANHATTAN,1,,40.74492,-73.98154
802682,8B,UNSAFE,01/18/2019,1078756,887,30,EAST 31 STREET,151,MANHATTAN,1,,40.74448,-73.98011
802684,8B,SWARMP,11/29/2017,1018468,887,82,LEXINGTON AVENUE,192,MANHATTAN,1,01/01/2021,40.74508,-73.98106
802704,8B,UNSAFE,04/17/2018,1018516,890,5,PARK AVENUE,15,MANHATTAN,1,,40.74741,-73.98066
802705,8B,UNSAFE,04/17/2018,1018548,890,5,PARK AVENUE,17,MANHATTAN,1,,40.74741,-73.98066
802712,8B,SWARMP,02/21/2018,1018549,890,7501,EAST 34 STREET,155,MANHATTAN,1,01/01/2023,40.7462,-73.97853
802716,8C,UNSAFE,08/08/2018,1018905,891,30,EAST 35 STREET,145,MANHATTAN,1,,40.74696,-73.9784
802718,8C,UNSAFE,08/28/2018,1018922,891,59,EAST 36 STREET,144,MANHATTAN,1,,40.7472,-73.97821
802720,8C,UNSAFE,02/15/2019,1018924,891,66,EAST 36 STREET,136,MANHATTAN,1,,40.7474,-73.97865
802728,8C,SAFE,02/20/2019,1018991,892,79,EAST 37 STREET,108,MANHATTAN,1,,40.74848,-73.97935
802736,8C,SAFE,02/21/2019,1019099,893,41,THIRD AVENUE,560,MANHATTAN,1,,40.74809,-73.97687
802739,8C,UNSAFE,02/20/2019,1019118,893,82,EAST 38 STREET,106,MANHATTAN,1,,40.74911,-73.9789
802741,8A,No Report Filed,06/04/2018,1019124,894,6,EAST 38 STREET,103,MANHATTAN,1,09/20/2019,40.74952,-73.97872
802767,8A,SWARMP (EXPIRED),02/17/2017,1019522,896,48,THIRD AVENUE,135,MANHATTAN,1,06/28/2018,40.73363,-73.98648
802770,8B,SWARMP,02/21/2018,1019548,897,69,EAST 17 STREET,210,MANHATTAN,1,02/29/2020,40.73474,-73.98524
802775,8A,SWARMP (EXPIRED),02/07/2017,1019580,899,1,THIRD AVENUE,205,MANHATTAN,1,01/01/2019,40.73592,-73.98478
802782,8C,No Report Filed,,1019612,901,2,THIRD AVENUE,247,MANHATTAN,1,,40.73705,-73.9841
802804,8A,SWARMP,07/22/2015,1019821,906,1,THIRD AVENUE,341,MANHATTAN,1,02/01/2020,40.7402,-73.98174
802828,8C,UNSAFE,02/13/2019,1020078,913,1,THIRD AVENUE,471,MANHATTAN,1,,40.74462,-73.97848
802830,8C,UNSAFE,12/20/2018,1020092,913,28,EAST 32 STREET,251,MANHATTAN,1,,40.74385,-73.97697
802842,8B,SWARMP (EXPIRED),05/02/2016,1020214,917,7501,THIRD AVENUE,543,MANHATTAN,1,02/28/2019,40.74706,-73.97675
802843,8B,SWARMP,06/27/2017,1020333,918,1,EAST 37 STREET,201,MANHATTAN,1,12/31/2020,40.74765,-73.9763
802846,8B,SWARMP (EXPIRED),02/13/2017,1020338,918,7501,EAST 37 STREET,237,MANHATTAN,1,01/26/2019,40.74729,-73.97495
802855,8C,SWARMP,02/21/2019,1020402,921,19,EAST 14 STREET,333,MANHATTAN,1,03/01/2021,40.73192,-73.98318
802861,8C,SWARMP,02/21/2019,1020418,922,2,NATHAN D PERLMAN PLACE,1,MANHATTAN,1,02/22/2022,40.7329,-73.98314
802862,8C,UNSAFE,02/21/2019,1081661,922,46,EAST 16 STREET,325,MANHATTAN,1,,40.73333,-73.98235
802863,8C,UNSAFE,02/20/2019,1081661,922,46,NATHAN PERLMAN PLACE,10,MANHATTAN,1,,40.73333,-73.98235
802864,8C,UNSAFE,02/21/2019,1081661,922,46,FIRST AVENUE,281,MANHATTAN,1,,40.73333,-73.98235
802865,8C,UNSAFE,02/28/2019,1081661,922,46,EAST 17 STREET,340,MANHATTAN,1,,40.73333,-73.98235
802866,8C,UNSAFE,04/29/2019,1020428,922,70,EAST 17 STREET,350,MANHATTAN,1,,40.73326,-73.98172
802868,8C,UNSAFE,02/20/2019,1020430,923,11,EAST 17 STREET,313,MANHATTAN,1,,40.73414,-73.98266
802870,8C,No Report Filed,,1020438,923,31,EAST 17 STREET,347,MANHATTAN,1,,40.7336,-73.98143
802872,8A,No Report Filed,,1020537,925,60,EAST 20 STREET,304,MANHATTAN,1,,40.73561,-73.98186
802873,8B,No Report Filed,,1020543,927,1,SECOND AVENUE,362,MANHATTAN,1,,40.73666,-73.98135
802876,8B,UNSAFE,03/19/2019,1020564,927,38,EAST 22 STREET,320,MANHATTAN,1,,40.7365,-73.98026
802896,8C,No Report Filed,,1020610,932,17,FIRST AVENUE,455,MANHATTAN,1,,40.73933,-73.97747
802919,8B,SWARMP,08/18/2016,1021909,940,48,EAST 35 STREET,320,MANHATTAN,1,06/27/2021,40.74477,-73.97439
802921,8C,UNSAFE,07/01/2019,1076166,943,7501,EAST 38 STREET,330,MANHATTAN,1,,40.74633,-73.97272
802931,8C,UNSAFE,10/26/2017,1087298,962,97,EAST 30 STREET,400,MANHATTAN,1,,40.74062,-73.97476
802948,8B,UNSAFE,02/21/2018,1022060,968,7501,FIRST AVENUE,630,MANHATTAN,1,,40.74516,-73.97183
802949,8A,SWARMP,03/20/2019,1022547,969,1,FIRST AVENUE,646,MANHATTAN,1,10/01/2020,40.74572,-73.97163
802965,8C,SAFE,11/21/2017,1082769,972,1,STUYVESANT OVAL,2,MANHATTAN,1,,40.73172,-73.9779
802975,8C,SAFE,02/06/2018,1082726,972,1,AVENUE C,245,MANHATTAN,1,,40.73172,-73.9779
803019,8C,SWARMP,12/01/2017,1022563,993,11,BROADWAY,1440,MANHATTAN,1,02/21/2024,40.75438,-73.98623
803020,8C,UNSAFE,02/19/2019,1022564,993,22,WEST 40 STREET,119,MANHATTAN,1,,40.75423,-73.98573
803021,8C,SWARMP,03/13/2019,1022565,993,29,AVENUE OF THE AMERICAS,1061,MANHATTAN,1,12/01/2021,40.75403,-73.98539
803027,8A,SWARMP (EXPIRED),10/06/2017,1022573,994,9,BROADWAY,1456,MANHATTAN,1,03/01/2019,40.7551,-73.98623
803028,8A,SAFE,02/07/2017,1087119,994,7501,AVENUE OF AMERICAS,1095,MANHATTAN,1,03/19/2019,40.75475,-73.98501
803031,8A,SAFE,01/11/2017,1022581,995,1,BROADWAY,1475,MANHATTAN,1,,40.7562,-73.98653
803037,8A,SWARMP (EXPIRED),08/29/2016,1080824,996,29,AVENUE OF THE AMERICAS,1121,MANHATTAN,1,08/16/2018,40.75606,-73.98386
803043,8B,No Report Filed,10/29/2018,1022629,997,19,WEST 44 STREET,123,MANHATTAN,1,12/21/2021,40.75681,-73.98416
803054,8B,SWARMP (EXPIRED),02/16/2018,1076844,998,7501,WEST 45 STREET,159,MANHATTAN,1,12/01/2019,40.75808,-73.98485
803060,8A,SWARMP (EXPIRED),10/15/2018,1083717,999,29,AVENUE OF THE AMERICAS,1185,MANHATTAN,1,09/30/2019,40.7579,-73.98252
803064,8A,SAFE,09/29/2017,1085494,999,7501,BROADWAY,1568,MANHATTAN,1,,40.75906,-73.98471
803073,8C,No Report Filed,02/20/2019,1022699,1001,7501,7 AVENUE,729,MANHATTAN,1,04/30/2020,40.76014,-73.98355
803075,8C,UNSAFE,01/29/2019,1022708,1003,5,WEST 50 STREET,135,MANHATTAN,1,,40.76095,-73.98206
803082,8A,SWARMP,01/10/2019,1023163,1006,7502,AVENUE OF THE AMERICAS,1321,MANHATTAN,1,06/30/2020,40.76244,-73.97971
803083,8A,UNSAFE,02/21/2017,1023165,1006,63,WEST 54 STREET,162,MANHATTAN,1,,40.76327,-73.98126
803084,8A,SWARMP (EXPIRED),11/27/2015,1023166,1006,7501,WEST 53 STREET,159,MANHATTAN,1,11/12/2018,40.763,-73.98128
803086,8B,SWARMP,01/17/2018,1069590,1007,5,WEST 54 STREET,143,MANHATTAN,1,12/31/2022,40.76347,-73.98047
803088,8B,UNSAFE,12/21/2018,1023383,1007,49,WEST 55 STREET,136,MANHATTAN,1,,40.76347,-73.97978
803092,8B,No Report Filed,,1083722,1008,1,7 AVENUE,859,MANHATTAN,1,,40.76426,-73.9804
803100,8B,UNSAFE,10/04/2018,1076177,1008,7503,WEST 56 STREET,150,MANHATTAN,1,,40.76424,-73.97974
803101,8A,SWARMP,02/03/2017,1023449,1009,1,7 AVENUE,881,MANHATTAN,1,01/13/2021,40.76501,-73.97992
803104,8A,UNSAFE,07/15/2019,1023455,1009,19,WEST 57 STREET,118,MANHATTAN,1,,40.76426,-73.97848
803115,8B,SWARMP,02/28/2019,1023730,1010,29,WEST 57 STREET,101,MANHATTAN,1,12/31/2020,40.76466,-73.97735
803116,8B,SWARMP,01/19/2018,1023732,1010,7505,AVENUE OF THE AMERICAS,1411,MANHATTAN,1,09/30/2020,40.76494,-73.97715
803122,8B,SWARMP (EXPIRED),02/01/2019,1023740,1010,61,WEST 58 STREET,180,MANHATTAN,1,12/31/2019,40.76586,-73.97933
803127,8C,SWARMP,02/20/2019,1023750,1011,1,7 AVENUE,919,MANHATTAN,1,12/31/2020,40.76638,-73.979
