Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
800246,8B,SAFE,07/20/2016,1001249,90,7501,PARK ROW,13,1
800247,8B,SWARMP,02/20/2018,1001258,90,7502,ANN STREET,25,1
800248,8C,SWARMP,02/21/2019,1001263,91,7502,FULTON STREET,101,1
800249,8C,UNSAFE,10/03/2018,1001264,91,7501,FULTON STREET,119,1
800250,8C,UNSAFE,02/08/2019,1001266,91,7503,FULTON STREET,127,1
800251,8C,No Report Filed,,1001268,92,3,WILLIAM STREET,167,1
800252,8C,SAFE,07/12/2018,1001269,92,5,WILLIAM STREET,161,1
800253,8C,SAFE,04/11/2019,1001272,92,17,ANN STREET,47,1
800254,8C,UNSAFE,03/11/2019,1079094,92,24,NASSAU STREET,110,1
800255,8C,SWARMP,02/14/2019,1079101,92,30,NASSAU STREET,126,1
800256,8C,UNSAFE,02/15/2019,1001280,93,1,WILLIAM STREET,150,1
800257,8C,SWARMP,02/20/2019,1001281,93,7501,WILLIAM STREET,156,1
800258,8C,SAFE,06/16/2016,1001288,93,34,GOLD STREET,69,1
800259,8A,SWARMP,12/04/2017,1083355,94,1,GOLD STREET,90,1
800260,8A,SWARMP,12/04/2017,1083349,94,1,BEEKMAN STREET,100,1
800261,8A,SWARMP,05/22/2017,1083348,94,1,BEEKMAN STREET,90,1
800262,8A,SWARMP,05/22/2017,1087916,94,1,FRANKFORT STREET,66,1
800263,8A,SWARMP,12/04/2017,1083353,94,1,FULTON STREET,77,1
800264,8A,UNSAFE,01/11/2016,1001289,94,25,GOLD STREET,100,1
800265,8A,SWARMP,12/04/2015,1001290,95,27,FULTON STREET,49,1
800266,8A,SAFE,01/19/2016,1001292,95,7501,WATER STREET,220,1
800267,8B,No Report Filed,,1001352,100,1,BEEKMAN STREET,52,1
800268,8B,No Report Filed,03/15/2019,1087756,100,7501,NASSAU STREET,150,1
800269,8B,SAFE,05/24/2017,1001354,100,26,NASSAU STREET,138,1
800270,8B,No Report Filed,,1088757,2139,250,HAVEN AVENUE -TOWER 2,100,1
800271,8C,SWARMP,02/19/2019,1001355,101,1,NASSAU STREET,145,1
800272,8C,SWARMP,06/25/2015,1001356,101,2,PARK ROW,41,1
800273,8C,SWARMP,05/08/2019,1001357,102,1,PACE PLAZA,1,1
800274,8A,SAFE,02/20/2017,1001359,106,7503,WATER STREET,272,1
800275,8A,No Report Filed,,1001362,106,7504,WATER STREET,264,1
800276,8A,SAFE,07/20/2016,1001364,106,7502,PEARL STREET,324,1
800277,8B,SWARMP,07/26/2019,1082022,107,38,PECK SLIP,29,1
800278,8B,SWARMP,02/21/2018,1001382,107,44,WATER STREET,265,1
800279,8B,SAFE,07/22/2016,1001385,107,49,WATER STREET,275,1
800281,8C,SAFE,12/13/2017,1077421,111,100,CATHERINE STREET,54,1
800282,8C,SAFE,04/18/2017,1077419,111,100,MADISON STREET,40,1
800283,8C,SAFE,03/21/2017,1077420,111,100,MADISON STREET,46,1
800284,8C,No Report Filed,,1077416,111,100,PEARL STREET,388,1
800285,8C,SWARMP,08/04/2016,1077413,111,100,SOUTH STREET,180,1
800286,8C,SWARMP,09/25/2017,1077410,111,100,CATHERINE SLIP,20,1
800287,8C,No Report Filed,,1077415,111,100,PEARL STREET,374,1
800288,8C,SAFE,04/20/2016,1077411,111,100,CATHERINE SLIP,10,1
800289,8C,SAFE,04/20/2016,1077412,111,100,SOUTH STREET,182,1
800290,8C,SAFE,08/04/2016,1077414,111,100,ST JAMES PLACE,7,1
800291,8C,SAFE,08/04/2016,1077418,111,100,ST JAMES PLACE,15,1
800292,8C,SAFE,08/04/2016,1077417,111,100,MADISON STREET,26,1
800294,8C,SWARMP,01/30/2019,1001389,113,7501,PEARL STREET,375,1
800295,8B,SWARMP,06/25/2015,1077407,117,1,PARK ROW,165,1
800296,8A,No Report Filed,,1079143,119,1,POLICE PLAZA,1,1
800297,8C,No Report Filed,,1001394,121,1,CENTRE STREET,1,1
800299,8C,SWARMP,02/21/2019,1087167,123,7501,BROADWAY,229,1
800300,8A,SAFE,02/15/2017,1001399,124,4,PARK PLACE,11,1
800302,8A,No Report Filed,08/28/2017,1001407,124,21,MURRAY STREET,6,1
800303,8A,No Report Filed,,1001408,124,24,BROADWAY,250,1
800304,8A,SWARMP,02/28/2017,1001409,125,20,CHURCH STREET,94,1
800305,8A,SWARMP,08/09/2018,1001410,126,27,CHURCH STREET,110,1
800306,8A,UNSAFE,02/23/2018,1001412,126,13,PARK PLACE,53,1
800309,8B,SAFE,04/29/2016,1001415,127,18,PARK PLACE,75,1
800310,8B,SWARMP,01/23/2018,1001416,128,2,BARCLAY STREET,101,1
800311,8B,SWARMP,01/12/2017,1001417,128,26,BARCLAY STREET,125,1
800312,8C,No Report Filed,,1001420,132,3,MURRAY STREET,69,1
800313,8C,SWARMP,02/07/2018,1081076,132,7501,GREENWICH STREET,275,1
800314,8C,UNSAFE,02/20/2019,1001421,132,7503,MURRAY STREET,71,1
800315,8C,SWARMP,06/13/2019,1077241,133,19,WARREN STREET,57,1
800316,8C,SWARMP,10/01/2019,1001444,133,7511,WARREN STREET,37,1
800317,8A,SAFE,08/18/2017,1001446,134,7503,MURRAY STREET,9,1
800318,8A,No Report Filed,03/13/2019,1077426,134,25,BROADWAY,258,1
800319,8A,No Report Filed,,1082757,134,7501,BROADWAY,253,1
800320,8A,SAFE,02/02/2018,1001473,135,7501,BROADWAY,261,1
800321,8A,SWARMP,02/08/2017,1079153,135,7504,BROADWAY,270,1
800322,8B,SAFE,01/31/2018,1001496,137,7505,CHAMBERS STREET,148,1
800323,8B,UNSAFE,05/16/2019,1001499,137,35,WEST BROADWAY,90,1
800324,8B,SWARMP,01/05/2018,1066187,137,7502,GREENWICH STREET,295,1
800325,8B,SAFE,05/04/2016,1001500,140,1,CHAMBERS STREET,139,1
800326,8B,SAFE,07/26/2017,1001505,140,7505,CHAMBERS STREET,157,1
800327,8B,SWARMP,09/12/2019,1066317,140,7501,GREENWICH STREET,303,1
800328,8B,SWARMP,04/04/2018,1075706,140,7502,GREENWICH STREET,311,1
800329,8C,No Report Filed,03/15/2019,1001531,141,7504,HUDSON STREET,21,1
800330,8C,SAFE,01/24/2018,1083235,142,25,HARRISON STREET,40,1
800331,8C,SAFE,01/24/2018,1083157,142,25,NORTH MOORE STREET,80,1
800332,8C,SAFE,10/01/2017,1083243,142,25,GREENWICH STREET,308,1
800334,8C,SAFE,11/29/2018,1001543,143,1,HUDSON STREET,47,1
800335,8C,SWARMP,02/21/2019,1001544,143,4,HUDSON STREET,55,1
800336,8C,SWARMP,02/20/2019,1001553,143,21,GREENWICH STREET,335,1
800337,8C,SWARMP,02/15/2019,1001554,143,25,JAY STREET,14,1
800338,8C,No Report Filed,,1001556,143,7501,JAY STREET,8,1
800341,8A,SAFE,08/28/2015,1001562,144,7502,HUDSON STREET,34,1
800342,8A,SAFE,12/15/2016,1077432,144,23,THOMAS STREET,86,1
800343,8A,SWARMP,02/18/2016,1001572,144,40,HUDSON STREET,56,1
800345,8A,SAFE,10/31/2017,1001584,145,12,CHAMBERS STREET,125,1
800346,8A,SAFE,02/06/2017,1001589,145,7504,READE STREET,97,1
800347,8A,SAFE,10/23/2019,1083078,146,7501,READE STREET,100,1
800349,8B,SWARMP,02/21/2018,1001621,148,10,THOMAS STREET,67,1
800350,8B,UNSAFE,02/21/2018,1001622,148,15,WORTH STREET,40,1
800351,8A,UNSAFE,09/01/2015,1001635,149,33,BROADWAY,273,1
800352,8B,UNSAFE,08/20/2018,1001648,150,31,BROADWAY,299,1
800353,8B,UNSAFE,02/21/2019,1001649,150,38,BROADWAY,291,1
800354,8C,SAFE,10/25/2017,1001650,151,1,DUANE STREET,105,1
800355,8C,No Report Filed,,1001652,151,10,CHURCH STREET,199,1
800356,8C,No Report Filed,,1001659,151,32,BROADWAY,305,1
800357,8C,SWARMP,02/07/2019,1085517,152,13,THOMAS STREET,33,1
800358,8C,No Report Filed,12/20/2019,1079215,153,1,BROADWAY,280,1
800359,8C,UNSAFE,12/12/2019,1079216,153,18,CHAMBERS STREET,51,1
800360,8C,SWARMP,05/14/2015,1001670,153,24,CHAMBERS STREET,23,1
800361,8A,UNSAFE,01/11/2016,1001672,155,1,LAFAYETTE STREET,2,1
800362,8A,No Report Filed,12/10/2019,1001673,155,3,DUANE STREET,52,1
800363,8B,UNSAFE,06/01/2018,1085748,160,21,CENTRE STREET,60,1
800364,8C,UNSAFE,07/23/2019,1077439,161,1,PARK ROW,170,1
800365,8C,UNSAFE,07/23/2019,1813916,161,1,PARK ROW,180,1
800366,8C,SAFE,02/19/2019,1001682,162,1,MOTT STREET,2,1
800367,8C,SWARMP,10/19/2018,1001726,162,7501,CHATHAM SQUARE,7,1
800368,8C,No Report Filed,,1001789,163,18,MOTT STREET,50,1
800369,8C,SWARMP,07/17/2015,1001790,163,21,BAYARD STREET,67,1
800370,8C,SAFE,04/03/2019,1001791,163,22,BAYARD STREET,65,1
800371,8C,SAFE,08/09/2018,1001792,163,23,BAYARD STREET,63,1
800372,8A,UNSAFE,01/11/2016,1001830,166,27,CENTRE STREET,80,1
800373,8B,UNSAFE,10/04/2018,1079000,167,1,CENTRE STREET,100,1
800374,8B,UNSAFE,10/04/2018,1001831,168,32,WORTH STREET,125,1
800375,8A,SAFE,08/09/2019,1001833,169,10,CENTRE STREET,111,1
800376,8B,UNSAFE,02/21/2018,1001835,170,6,BROADWAY,346,1
800377,8C,UNSAFE,03/28/2019,1001838,171,7503,BROADWAY,350,1
800378,8C,No Report Filed,10/09/2019,1001842,171,31,LEONARD STREET,109,1
800379,8C,SWARMP,02/19/2019,1001839,171,7502,BROADWAY,354,1
800380,8C,SWARMP,04/30/2019,1001862,172,1,BROADWAY,364,1
800381,8C,UNSAFE,02/21/2019,1001870,172,20,LAFAYETTE STREET,78,1
800382,8C,SWARMP,05/31/2017,1001871,172,23,FRANKLIN STREET,40,1
800383,8C,SWARMP,10/10/2017,1001866,172,7501,BROADWAY,374,1
800384,8C,UNSAFE,02/13/2019,1001883,173,7504,WORTH STREET,93,1
800385,8C,SWARMP,02/04/2019,1001877,173,7501,LEONARD STREET,66,1
800386,8A,UNSAFE,06/11/2018,1001910,174,37,BROADWAY,349,1
800387,8A,SAFE,01/30/2019,1001940,175,7501,BROADWAY,377,1
800388,8A,SAFE,02/16/2017,1001935,175,7503,WHITE STREET,55,1
800389,8A,SAFE,02/21/2017,1001924,175,7504,CHURCH STREET,271,1
800391,8A,SWARMP,08/31/2015,1001957,176,1,WORTH STREET,57,1
800392,8B,SWARMP,05/29/2018,1001971,177,2,CHURCH STREET,250,1
800393,8A,SWARMP,02/16/2017,1001994,179,17,HUDSON STREET,84,1
800394,8A,SAFE,10/30/2017,1001995,179,21,LEONARD STREET,10,1
800396,8A,SAFE,02/14/2017,1001998,179,7506,LEONARD STREET,18,1
800398,8A,SAFE,03/29/2017,1002004,179,44,LEONARD STREET,29,1
800399,8A,SWARMP,02/21/2017,1002012,179,56,HUDSON STREET,100,1
800400,8A,UNSAFE,02/17/2017,1002017,179,66,FRANKLIN STREET,139,1
800401,8B,SWARMP,02/21/2018,1002037,180,7512,HARRISON STREET,7,1
800402,8B,No Report Filed,,1066435,180,7504,HARRISON STREET,11,1
800403,8B,SWARMP,02/12/2018,1002029,180,7508,GREENWICH STREET,339,1
800404,8C,SAFE,09/30/2019,1066447,181,7503,HARRISON STREET,6,1
800405,8C,UNSAFE,03/28/2019,1075728,181,7504,HUDSON STREET,93,1
800406,8A,SWARMP,08/15/2019,1082816,216,1,GREENWICH STREET,388,1
800407,8B,UNSAFE,02/20/2018,1083366,187,30,HUDSON STREET,105,1
800408,8B,UNSAFE,07/19/2018,1002114,187,7501,GREENWICH STREET,371,1
800410,8A,SWARMP,02/16/2017,1002129,189,5,FRANKLIN STREET,144,1
800411,8A,SWARMP,01/31/2017,1002130,189,7,FRANKLIN STREET,148,1
800412,8A,SAFE,08/24/2016,1002132,189,10,FRANKLIN STREET,156,1
800413,8A,SWARMP,02/16/2017,1002143,189,25,NORTH MOORE STREET,34,1
800414,8A,SAFE,02/02/2017,1002145,189,28,NORTH MOORE STREET,28,1
800415,8A,SAFE,11/17/2017,1002147,189,30,NORTH MOORE STREET,20,1
800416,8A,SAFE,02/21/2017,1002154,189,7501,WEST BROADWAY,220,1
800418,8A,SAFE,07/18/2018,1066469,189,7502,HUDSON STREET,110,1
800419,8A,SWARMP,03/06/2017,1002144,189,7503,NORTH MOORE STREET,32,1
800420,8A,SAFE,01/24/2017,1002131,189,7506,FRANKLIN STREET,152,1
800421,8B,SAFE,02/19/2018,1002171,190,39,BEACH STREET,8,1
800422,8B,SAFE,02/15/2018,1002172,190,41,WEST BROADWAY,248,1
800423,8B,SAFE,06/19/2017,1002161,190,7503,NORTH MOORE STREET,31,1
800424,8B,SAFE,06/19/2017,1002162,190,7503,NORTH MOORE STREET,35,1
800425,8B,UNSAFE,02/21/2018,1002167,190,7504,NORTH MOORE STREET,27,1
800427,8B,SWARMP,07/06/2017,1002160,190,7505,VARICK STREET,17,1
800428,8C,SWARMP,12/03/2018,1002192,192,1,AVENUE OF THE AMERICAS,32,1
800429,8C,No Report Filed,,1002221,193,7501,BROADWAY,395,1
800430,8A,No Report Filed,,1002307,194,32,LISPENARD STREET,60,1
800431,8A,SAFE,11/06/2017,1002310,194,42,BROADWAY,401,1
800432,8A,UNSAFE,08/15/2018,1002323,195,7,BROADWAY,396,1
800433,8A,UNSAFE,09/25/2018,1002329,195,17,WALKER STREET,91,1
800434,8A,SWARMP,02/17/2017,1002340,196,8,BROADWAY,414,1
800435,8A,SWARMP,10/01/2018,1002341,196,9,BROADWAY,416,1
800436,8A,No Report Filed,12/09/2019,1002348,196,22,LAFAYETTE STREET,110,1
800437,8A,UNSAFE,06/30/2015,1002353,196,29,WALKER STREET,78,1
800438,8B,SWARMP,02/20/2018,1002356,197,7,LAFAYETTE STREET,101,1
800439,8B,SWARMP,12/19/2019,1002357,197,7502,CENTRE STREET,139,1
800440,8B,UNSAFE,12/18/2018,1002358,197,17,CENTRE STREET,133,1
800441,8B,No Report Filed,10/23/2019,1075741,197,7501,LAFAYETTE STREET,107,1
800442,8B,No Report Filed,,1002364,198,1,WHITE STREET,124,1
800443,8B,No Report Filed,05/21/2018,1002365,198,29,CANAL STREET,232,1
800444,8B,No Report Filed,05/21/2018,1002366,198,30,CANAL STREET,224,1
800445,8B,SWARMP,07/19/2017,1084583,198,126,BAXTER STREET,96,1
800446,8A,UNSAFE,06/15/2015,1083368,199,7,BAXTER STREET,91,1
800447,8A,No Report Filed,,1002372,199,13,CANAL STREET,214,1
800448,8A,SWARMP,02/20/2017,1002382,199,34,BAXTER STREET,75,1
800449,8B,No Report Filed,,1082488,200,7502,CANAL STREET,202,1
800450,8B,SWARMP,02/20/2017,1077165,200,27,MOTT STREET,65,1
800451,8C,SAFE,01/25/2019,1002423,201,34,BAYARD STREET,70,1
800452,8C,SAFE,05/08/2015,1002415,201,7501,ELIZABETH STREET,13,1
800453,8C,SWARMP,02/26/2019,1002434,202,7501,BAYARD STREET,50,1
800454,8C,SAFE,04/04/2019,1083369,203,10,ELIZABETH STREET,54,1
800455,8A,No Report Filed,,1002618,204,16,ELIZABETH STREET,59,1
800456,8A,SAFE,10/01/2018,1002619,204,7502,ELIZABETH STREET,53,1
800457,8A,SAFE,02/04/2019,1002621,204,24,ELIZABETH STREET,41,1
800458,8A,SWARMP,02/19/2017,1002644,205,28,MOTT STREET,101,1
800460,8A,SWARMP,04/03/2017,1082936,205,7501,MOTT STREET,103,1
800461,8A,SAFE,02/17/2017,1002655,206,21,MULBERRY STREET,117,1
800463,8B,SWARMP,06/12/2018,1002669,207,17,BAXTER STREET,118,1
800464,8B,SAFE,10/02/2017,1002673,208,7501,LAFAYETTE STREET,129,1
800465,8A,SWARMP,07/24/2018,1002687,209,19,LAFAYETTE STREET,132,1
800466,8B,UNSAFE,06/03/2016,1002707,210,5,CANAL STREET,336,1
800467,8B,SWARMP,08/20/2018,1002719,210,26,LISPENARD STREET,45,1
800468,8C,SWARMP,04/04/2019,1002733,212,7505,VARICK STREET,30,1
800469,8C,SWARMP,04/05/2019,1002734,212,7504,VARICK STREET,34,1
800470,8C,SAFE,11/02/2018,1002740,212,7501,WEST BROADWAY,260,1
800471,8A,SAFE,03/04/2016,1002803,214,7502,HUDSON STREET,139,1
800472,8A,SAFE,08/05/2016,1002807,215,7504,GREENWICH STREET,415,1
800473,8A,SAFE,02/21/2017,1086556,215,7502,HUDSON STREET,161,1
800474,8A,No Report Filed,,1002813,216,1,GREENWICH STREET,390,1
800475,8B,SWARMP,05/02/2016,1002814,217,7503,WEST STREET,250,1
800477,8B,SAFE,11/20/2017,1002822,218,2,LAIGHT STREET,74,1
800478,8B,SWARMP,02/20/2018,1082621,218,8,GREENWICH STREET,434,1
800479,8B,SAFE,12/17/2018,1082619,218,9,GREENWICH STREET,430,1
800480,8B,SWARMP,12/06/2017,1002827,218,13,GREENWICH STREET,424,1
800481,8B,UNSAFE,02/21/2018,1002831,218,24,VESTRY STREET,67,1
800482,8A,SAFE,05/13/2015,1002843,219,21,HUDSON STREET,177,1
800483,8A,SWARMP,02/14/2017,1002844,219,7504,HUDSON STREET,169,1
800484,8A,No Report Filed,04/26/2017,1002836,219,7501,GREENWICH STREET,429,1
800485,8B,UNSAFE,12/28/2018,1002847,220,27,VESTRY STREET,15,1
800486,8B,SWARMP,02/21/2018,1086557,220,7503,LAIGHT STREET,38,1
800487,8B,SAFE,02/23/2017,1066504,220,7501,VESTRY STREET,11,1
800488,8C,SWARMP,02/19/2019,1002854,221,30,HUDSON STREET,200,1
800490,8C,SAFE,02/19/2019,1002855,221,35,VESTRY STREET,12,1
800491,8C,SWARMP,09/19/2018,1002856,222,7503,GREENWICH STREET,443,1
800492,8C,UNSAFE,06/14/2019,1002859,222,7501,HUDSON STREET,181,1
800493,8C,SAFE,06/18/2015,1002902,223,21,WASHINGTON STREET,427,1
800495,8A,SAFE,02/28/2018,1002933,225,8,CANAL STREET,480,1
800496,8A,SAFE,10/15/2018,1002934,226,1,VARICK STREET,75,1
800497,8B,UNSAFE,02/21/2018,1002947,227,55,THOMPSON STREET,17,1
800500,8B,SAFE,02/12/2018,1002960,228,11,WEST BROADWAY,307,1
800501,8A,SAFE,10/24/2017,1002972,229,13,WOOSTER STREET,14,1
800502,8C,SAFE,03/08/2019,1003017,231,26,GRAND STREET,107,1
800503,8C,UNSAFE,02/19/2019,1003025,232,1,BROADWAY,434,1
800504,8C,SAFE,09/12/2017,1003034,232,12,BROADWAY,458,1
800505,8C,SWARMP,07/21/2017,1003043,233,9,GRAND STREET,135,1
800506,8C,SWARMP,07/21/2017,1003044,233,10,GRAND STREET,137,1
800507,8C,SAFE,10/18/2017,1088790,233,2,LAFAYETTE STREET,150,1
800508,8C,SAFE,06/25/2018,1003051,233,26,LAFAYETTE STREET,146,1
800509,8A,SAFE,02/17/2017,1003056,234,7501,GRAND STREET,161,1
800510,8A,SWARMP,01/07/2019,1003057,234,15,CENTRE STREET,217,1
800512,8A,SWARMP,09/13/2018,1003059,235,1,CENTRE STREET,202,1
800513,8A,SAFE,02/21/2017,1003071,236,7501,GRAND STREET,173,1
800514,8B,UNSAFE,03/26/2019,1003090,237,14,GRAND STREET,197,1
800515,8B,UNSAFE,03/26/2019,1003091,237,17,GRAND STREET,203,1
800516,8B,SAFE,02/20/2018,1003100,238,4,MOTT STREET,124,1
800517,8B,No Report Filed,,1087662,238,7501,MOTT STREET,128,1
800518,8B,No Report Filed,,1087663,238,7502,GRAND STREET,213,1
800519,8A,SWARMP,03/22/2016,1003115,239,7501,HESTER STREET,157,1
800520,8C,SAFE,07/11/2019,1003139,243,50,GOUVERNEUR SLIP EAST,7,1
800521,8C,SAFE,06/29/2015,1077587,243,56,WATER STREET,675,1
800522,8A,SAFE,06/21/2016,1003141,244,19,WATER STREET,605,1
800523,8A,UNSAFE,10/07/2019,1003142,245,1,SOUTH STREET,286,1
800524,8A,No Report Filed,,1084530,246,7501,CLINTON STREET,257,1
800525,8B,SAFE,09/17/2018,1077589,247,1,CHERRY STREET,265,1
800527,8B,SAFE,09/17/2018,1077590,247,1,CHERRY STREET,275,1
800528,8B,SWARMP,01/30/2018,1085945,248,15,RUTGERS SLIP,82,1
800529,8B,SAFE,01/30/2018,1084418,248,70,RUTGERS SLIP,80,1
800537,8C,No Report Filed,01/02/2020,1077591,253,1,MONROE STREET BLDG A,30,1
800539,8C,SAFE,02/19/2019,1077585,253,1,MONROE STREET,10,1
800542,8A,SAFE,08/19/2016,1077508,255,1,PIKE STREET,45,1
800543,8A,SAFE,02/07/2017,1077511,255,1,RUTGERS STREET,38,1
800544,8A,SAFE,09/30/2016,1077512,255,1,MADISON STREET,160,1
800545,8A,SAFE,09/30/2016,1077510,255,1,RUTGERS STREET,54,1
800546,8A,SAFE,08/19/2016,1077509,255,1,PIKE STREET,65,1
800547,8A,SAFE,02/11/2016,1077517,256,1,CHERRY STREET,300,1
800548,8A,SAFE,04/20/2016,1077518,256,1,MADISON STREET,240,1
800549,8A,SAFE,04/20/2016,1077516,256,1,JEFFERSON STREET,65,1
800550,8A,SAFE,04/20/2016,1077514,256,1,RUTGERS STREET,45,1
800551,8A,SAFE,04/20/2016,1077515,256,1,RUTGERS STREET,55,1
800552,8A,SAFE,05/23/2016,1003211,256,14,CHERRY STREET,282,1
800553,8B,SAFE,04/20/2016,1083385,258,1,MADISON STREET,280,1
800554,8B,SAFE,04/13/2016,1083387,258,1,CLINTON STREET,250,1
800555,8B,SAFE,04/20/2016,1083384,258,1,CLINTON STREET,230,1
800556,8B,SAFE,04/13/2016,1083386,258,1,CHERRY STREET,340,1
800557,8A,SAFE,06/29/2015,1003212,259,1,WATER STREET,604,1
800558,8A,SAFE,06/29/2015,1003215,259,71,MONTGOMERY STREET,35,1
800559,8B,SWARMP,01/16/2018,1077524,260,1,MADISON STREET,318,1
800560,8B,SWARMP,01/26/2018,1077526,260,1,MADISON STREET,334,1
800561,8B,SWARMP,01/26/2018,1077529,260,1,MADISON STREET,350,1
800562,8B,SWARMP,01/16/2018,1077523,260,1,WATER STREET,622,1
800563,8B,SWARMP,01/26/2018,1077528,260,1,WATER STREET,636,1
800564,8B,SWARMP,01/16/2018,1077525,260,1,WATER STREET,648,1
800565,8B,No Report Filed,11/21/2019,1077527,260,1,WATER STREET,650,1
800566,8B,SWARMP,01/11/2018,1077520,260,1,GOUVERNEUR STREET,70,1
800567,8B,SWARMP,01/11/2018,1077521,260,1,GOUVERNEUR STREET,50,1
800568,8B,No Report Filed,11/21/2019,1077522,260,1,GOUVERNEUR STREET,38,1
800569,8B,SWARMP,01/26/2018,1083389,260,75,MADISON STREET,356,1
800570,8B,SWARMP,01/26/2018,1083390,260,75,WATER STREET,658,1
800571,8B,SWARMP,01/26/2018,1083388,260,75,WATER STREET,666,1
800572,8B,No Report Filed,11/21/2019,1083393,260,75,MADISON STREET,372,1
800573,8B,SWARMP,01/26/2018,1083391,260,75,WATER STREET,670,1
800574,8B,SWARMP,01/26/2018,1083392,260,75,JACKSON STREET,55,1
800575,8B,SWARMP,01/26/2018,1083395,260,75,JACKSON STREET,35,1
800576,8B,SWARMP,01/26/2018,1083394,260,75,JACKSON STREET,17,1
800577,8C,SWARMP,01/10/2018,1083398,263,1,JACKSON STREET,40,1
800578,8C,SWARMP,01/05/2018,1083397,263,1,JACKSON STREET,28,1
800579,8C,SWARMP,01/10/2018,1083399,263,1,JACKSON STREET,18,1
800580,8C,SWARMP,01/11/2018,1083396,263,1,JACKSON STREET,14,1
800581,8C,SWARMP,02/21/2019,1083401,263,8,GRAND STREET,575,1
800582,8C,No Report Filed,05/20/2019,1083400,263,8,F D R DRIVE,451,1
800583,8B,SAFE,06/29/2015,1083402,267,1,MADISON STREET,305,1
800584,8B,SWARMP,01/26/2018,1083404,267,24,MADISON STREET,345,1
800585,8B,SWARMP,01/26/2018,1083405,267,24,MADISON STREET,359,1
800586,8B,SWARMP,09/28/2018,1003224,270,32,MADISON STREET,227,1
800587,8C,SAFE,04/05/2019,1087057,273,7501,RUTGERS STREET,20,1
800588,8A,SWARMP,10/17/2017,1003275,274,7501,MARKET STREET,48,1
800589,8B,SWARMP,10/31/2017,1077812,277,7501,HENRY STREET,60,1
800590,8B,SWARMP,09/19/2018,1003345,277,7502,HENRY STREET,48,1
800591,8A,SWARMP,02/21/2017,1003378,279,55,CATHERINE STREET,22,1
800592,8A,SWARMP,03/15/2016,1003379,279,7502,EAST BROADWAY,11,1
800593,8B,No Report Filed,,1003410,280,27,EAST BROADWAY,67,1
800594,8B,SWARMP,04/24/2017,1003427,280,47,EAST BROADWAY,27,1
800595,8B,No Report Filed,,1003432,280,7501,EAST BROADWAY,17,1
800596,8C,UNSAFE,02/19/2019,1003481,281,1,EAST BROADWAY,2,1
800598,8C,SWARMP,01/08/2019,1003490,281,14,EAST BROADWAY,32,1
800599,8C,No Report Filed,06/03/2019,1086601,281,21,EAST BROADWAY,46,1
800600,8C,UNSAFE,06/10/2018,1003511,281,41,DIVISION STREET,47,1
800601,8C,UNSAFE,02/20/2019,1003513,281,44,DIVISION STREET,41,1
800602,8C,SWARMP,09/10/2017,1003522,281,57,DIVISION STREET,15,1
800603,8C,SAFE,08/04/2019,1003541,282,31,EAST BROADWAY,91,1
800604,8C,SWARMP,03/22/2017,1075744,283,7501,DIVISION STREET,141,1
800605,8C,No Report Filed,,1075753,283,7502,DIVISION STREET,135,1
800606,8A,No Report Filed,,1003614,284,11,HENRY STREET,173,1
800607,8A,SWARMP,01/22/2018,1003623,284,7503,EAST BROADWAY,173,1
800608,8A,SWARMP,11/26/2018,1003686,285,7501,HENRY STREET,179,1
800610,8A,No Report Filed,,1003795,294,8,CANAL STREET,54,1
800612,8A,SAFE,02/08/2019,1003800,294,7501,CANAL STREET,48,1
800613,8B,UNSAFE,06/30/2019,1075619,297,7502,HESTER STREET,48,1
800614,8B,SAFE,01/03/2019,1003859,298,36,CANAL STREET,47,1
800615,8A,SAFE,02/04/2018,1003873,299,7501,ORCHARD STREET,17,1
800616,8B,No Report Filed,,1079647,300,1,CANAL STREET,83,1
800617,8B,SAFE,11/01/2018,1003881,300,8,ELDRIDGE STREET,50,1
800618,8B,SWARMP,12/18/2017,1003882,300,10,ELDRIDGE STREET,54,1
800619,8B,SWARMP,12/21/2017,1003897,300,29,CANAL STREET,73,1
800620,8C,SAFE,06/26/2015,1003905,303,7502,BOWERY,77,1
800622,8A,SAFE,03/01/2017,1003935,304,21,GRAND STREET,249,1
800623,8A,SWARMP,03/17/2017,1003975,306,40,HESTER STREET,117,1
800624,8B,SAFE,01/26/2018,1075792,307,1,ALLEN STREET,45,1
800625,8B,SWARMP,12/18/2018,1003993,308,25,ORCHARD STREET,43,1
800626,8A,SWARMP,02/13/2017,1004004,309,10,ORCHARD STREET,62,1
800627,8C,SWARMP,02/19/2019,1077607,311,13,EAST BROADWAY,208,1
800628,8C,UNSAFE,02/19/2019,1077605,311,13,GRAND STREET,383,1
800629,8A,SWARMP,02/19/2019,1082653,315,1,GRAND STREET,413,1
800630,8A,UNSAFE,02/19/2019,1082654,315,1,EAST BROADWAY,264,1
800631,8A,UNSAFE,02/20/2017,1004054,315,45,EAST BROADWAY,228,1
800632,8C,No Report Filed,02/21/2019,1083420,321,1,F D R DRIVE,473,1
800633,8C,No Report Filed,05/15/2019,1083419,321,1,GRAND STREET,568,1
800634,8C,UNSAFE,10/28/2019,1078038,323,1,DELANCEY STREET,288,1
800635,8C,No Report Filed,,1078039,323,1,COLUMBIA STREET,50,1
