Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
704883,7C,SAFE,02/27/2015,1041170,1381,25,EAST 66 STREET,53,MANHATTAN,1,,55 EAST 66TH STREET CORPORATIO,,40.7679,-73.96747
704884,7C,SAFE,06/29/2015,1041173,1381,31,EAST 66 STREET,61,MANHATTAN,1,,GRANGE ASSOCIATES LLC,,40.76776,-73.96713
704884,7C,SAFE,06/29/2015,1041173,1381,31,EAST 66 STREET,61,MANHATTAN,1,,GRANGE ASSOCIATES LLC,,40.76776,-73.96713
704885,7C,SAFE,11/13/2012,1041175,1381,35,PARK AVENUE,640,MANHATTAN,1,,642 PARK AVENUE CORPORATION,BHS (HC 0040),40.76763,-73.96688
704885,7C,SAFE,11/13/2012,1041175,1381,35,PARK AVENUE,640,MANHATTAN,1,,642 PARK AVENUE CORPORATION,BHS (HC 0040),40.76763,-73.96688
704886,7C,SAFE,10/04/2012,1041176,1381,38,PARK AVENUE,650,MANHATTAN,1,,650 PARK AVE CORP,INSIGNIA RESIDENTIAL GROUP,40.76789,-73.96673
704886,7C,SAFE,10/04/2012,1041176,1381,38,PARK AVENUE,650,MANHATTAN,1,,650 PARK AVE CORP,INSIGNIA RESIDENTIAL GROUP,40.76789,-73.96673
704888,7C,SAFE,11/28/2012,1041185,1381,56,MADISON AVENUE,782,MANHATTAN,1,,CAMPUSTAR USA INC,ELLIMAN/GIBBONS/IVES INC,40.76849,-73.96809
704888,7C,SAFE,11/28/2012,1041185,1381,56,MADISON AVENUE,782,MANHATTAN,1,,CAMPUSTAR USA INC,ELLIMAN/GIBBONS/IVES INC,40.76849,-73.96809
704889,7C,SAFE,02/20/2013,1041187,1381,59,EAST 67 STREET,20,MANHATTAN,1,,20 EAST 67TH STREETASSOCAITES,SAMSON MGMT LLC. ATTN. A. CHAN,40.76856,-73.96828
704889,7C,SAFE,02/20/2013,1041187,1381,59,EAST 67 STREET,20,MANHATTAN,1,,20 EAST 67TH STREETASSOCAITES,SAMSON MGMT LLC. ATTN. A. CHAN,40.76856,-73.96828
704890,7C,SWARMP (EXPIRED),02/20/2013,1041195,1381,69,EAST 67 STREET,2,MANHATTAN,1,02/21/2015,FIFTH 67TH INC,% BHS(HC 3280,40.76897,-73.96914
704890,7C,SWARMP (EXPIRED),02/20/2013,1041195,1381,69,EAST 67 STREET,2,MANHATTAN,1,02/21/2015,FIFTH 67TH INC,% BHS(HC 3280,40.76897,-73.96914
704893,7C,SAFE,06/20/2012,1041167,1381,7504,MADISON AVENUE,772,MANHATTAN,1,,NAME NOT ON FILE,C/O RUDD REALTY MGMT CORP.,40.76821,-73.96837
704893,7C,SAFE,06/20/2012,1041167,1381,7504,MADISON AVENUE,772,MANHATTAN,1,,NAME NOT ON FILE,C/O RUDD REALTY MGMT CORP.,40.76821,-73.96837
704894,7C,SAFE,07/19/2012,1041199,1382,1,FIFTH AVENUE,857,MANHATTAN,1,,857 FIFTH AVENUE OWNERS INC,% GUMLEY-HAFT A/A/F,40.76925,-73.96895
704894,7C,SAFE,07/19/2012,1041199,1382,1,FIFTH AVENUE,857,MANHATTAN,1,,857 FIFTH AVENUE OWNERS INC,% GUMLEY-HAFT A/A/F,40.76925,-73.96895
704895,7C,SAFE,02/13/2013,1041209,1382,17,EAST 67 STREET,25,MANHATTAN,1,,25 EAST 67TH STREET LLC,,40.76886,-73.96779
704895,7C,SAFE,02/13/2013,1041209,1382,17,EAST 67 STREET,25,MANHATTAN,1,,25 EAST 67TH STREET LLC,,40.76886,-73.96779
704896,7C,SWARMP (EXPIRED),02/08/2013,1041223,1382,36,PARK AVENUE,660,MANHATTAN,1,01/01/2017,660 PARK AVE CORP-C/O B.H.S,,40.76823,-73.96632
704896,7C,SWARMP (EXPIRED),02/08/2013,1041223,1382,36,PARK AVENUE,660,MANHATTAN,1,01/01/2017,660 PARK AVE CORP-C/O B.H.S,,40.76823,-73.96632
704897,7C,SAFE,02/13/2013,1041234,1382,49,EAST 68 STREET,30,MANHATTAN,1,,CHURCHILL 809 MADISON LLC,,40.76899,-73.96712
704897,7C,SAFE,02/13/2013,1041234,1382,49,EAST 68 STREET,30,MANHATTAN,1,,CHURCHILL 809 MADISON LLC,,40.76899,-73.96712
704898,7C,SAFE,11/09/2011,1041238,1382,60,EAST 68 STREET,18,MANHATTAN,1,05/29/2018,ARO HOLDINGS LLC,,40.76923,-73.96793
704898,7C,SAFE,11/09/2011,1041238,1382,60,EAST 68 STREET,18,MANHATTAN,1,05/29/2018,ARO HOLDINGS LLC,,40.76923,-73.96793
704900,7C,SWARMP (EXPIRED),03/27/2014,1041243,1382,69,FIFTH AVENUE,860,MANHATTAN,1,11/16/2017,860 FIFTH AVENUE CORP,WALLACK MANAGEMENT,40.76947,-73.96872
704900,7C,SWARMP (EXPIRED),03/27/2014,1041243,1382,69,FIFTH AVENUE,860,MANHATTAN,1,11/16/2017,860 FIFTH AVENUE CORP,WALLACK MANAGEMENT,40.76947,-73.96872
704901,7C,SWARMP (EXPIRED),09/24/2012,1041237,1382,7501,MADISON AVENUE,802,MANHATTAN,1,12/15/2014,NAME NOT ON FILE,,40.76915,-73.96771
704901,7C,SWARMP (EXPIRED),09/24/2012,1041237,1382,7501,MADISON AVENUE,802,MANHATTAN,1,12/15/2014,NAME NOT ON FILE,,40.76915,-73.96771
704902,7C,SAFE,05/30/2012,1041250,1383,1,FIFTH AVENUE,870,MANHATTAN,1,,870 FIFTH AVE CORP,DOUGLAS ELLIMAN PROPERTY MANAG,40.7699,-73.96835
704902,7C,SAFE,05/30/2012,1041250,1383,1,FIFTH AVENUE,870,MANHATTAN,1,,870 FIFTH AVE CORP,DOUGLAS ELLIMAN PROPERTY MANAG,40.7699,-73.96835
704903,7C,SWARMP (EXPIRED),02/21/2013,1041253,1383,7501,EAST 68 STREET,11,MANHATTAN,1,01/30/2015,UNAVAILABLE OWNER,,40.76954,-73.96748
704903,7C,SWARMP (EXPIRED),02/21/2013,1041253,1383,7501,EAST 68 STREET,11,MANHATTAN,1,01/30/2015,UNAVAILABLE OWNER,,40.76954,-73.96748
704904,7C,SWARMP (EXPIRED),05/20/2014,1041288,1383,69,FIFTH AVENUE,875,MANHATTAN,1,05/07/2016,875 TENANTS CORP,,40.77016,-73.96821
704904,7C,SWARMP (EXPIRED),05/20/2014,1041288,1383,69,FIFTH AVENUE,875,MANHATTAN,1,05/07/2016,875 TENANTS CORP,,40.77016,-73.96821
704905,7A,SWARMP (EXPIRED),12/15/2011,1041291,1384,1,FIFTH AVENUE,880,MANHATTAN,1,06/16/2015,880 FIFTH AVENUE CORPORATION,BHS,40.77061,-73.96783
704905,7A,SWARMP (EXPIRED),12/15/2011,1041291,1384,1,FIFTH AVENUE,880,MANHATTAN,1,06/16/2015,880 FIFTH AVENUE CORPORATION,BHS,40.77061,-73.96783
704906,7A,SAFE,10/22/2012,1041292,1384,10,EAST 69 STREET,3,MANHATTAN,1,,3 EAST 69TH OWNERS CORP.,,40.77037,-73.9675
704906,7A,SAFE,10/22/2012,1041292,1384,10,EAST 69 STREET,3,MANHATTAN,1,,3 EAST 69TH OWNERS CORP.,,40.77037,-73.9675
704907,7A,UNSAFE,02/19/2019,1041297,1384,7502,MADISON AVENUE,850,MANHATTAN,1,,15 EAST 69TH STREET CONDOUMINI,BOARD OF DIRECTORS,40.77024,-73.96684
704907,7A,UNSAFE,02/19/2019,1041297,1384,7502,MADISON AVENUE,850,MANHATTAN,1,,15 EAST 69TH STREET CONDOUMINI,BOARD OF DIRECTORS,40.77024,-73.96684
704908,7A,SAFE,01/04/2012,1041303,1384,26,EAST 69 STREET,25,MANHATTAN,1,,25 E 69 ST TENANTS CORP,% ALEXANDER WOLF & CO INC,40.76979,-73.96613
704908,7A,SAFE,01/04/2012,1041303,1384,26,EAST 69 STREET,25,MANHATTAN,1,,25 E 69 ST TENANTS CORP,% ALEXANDER WOLF & CO INC,40.76979,-73.96613
704909,7A,SAFE,02/21/2012,1041309,1384,32,PARK AVENUE,700,MANHATTAN,1,10/01/2014,700 PARK AVE CORP,GUMLEY-HAFT INC,40.76953,-73.96552
704909,7A,SAFE,02/21/2012,1041309,1384,32,PARK AVENUE,700,MANHATTAN,1,10/01/2014,700 PARK AVE CORP,GUMLEY-HAFT INC,40.76953,-73.96552
704910,7A,SAFE,08/16/2011,1041310,1384,37,PARK AVENUE,710,MANHATTAN,1,,710 PARK AVE CORP,BROWN HARRIS STEVENS,40.76978,-73.96533
704910,7A,SAFE,08/16/2011,1041310,1384,37,PARK AVENUE,710,MANHATTAN,1,,710 PARK AVE CORP,BROWN HARRIS STEVENS,40.76978,-73.96533
704911,7A,SWARMP (EXPIRED),01/27/2012,1041320,1384,63,EAST 70 STREET,10,MANHATTAN,1,12/15/2015,10 EAST 70TH STREET INC,% GUMLEY-HAFT,40.77049,-73.96702
704911,7A,SWARMP (EXPIRED),01/27/2012,1041320,1384,63,EAST 70 STREET,10,MANHATTAN,1,12/15/2015,10 EAST 70TH STREET INC,% GUMLEY-HAFT,40.77049,-73.96702
704912,7A,SAFE,09/29/2011,1041321,1384,65,EAST 70 STREET,4,MANHATTAN,1,,470 OWNERS CORP C/O GUMLEY HAF,,40.77062,-73.96732
704912,7A,SAFE,09/29/2011,1041321,1384,65,EAST 70 STREET,4,MANHATTAN,1,,470 OWNERS CORP C/O GUMLEY HAF,,40.77062,-73.96732
704913,7A,SWARMP (EXPIRED),09/08/2011,1041322,1384,69,EAST 70 STREET,2,MANHATTAN,1,12/20/2015,2 EAST 70 ST CORP,INSIGNIA MGT,40.77086,-73.96765
704913,7A,SWARMP (EXPIRED),09/08/2011,1041322,1384,69,EAST 70 STREET,2,MANHATTAN,1,12/20/2015,2 EAST 70 ST CORP,INSIGNIA MGT,40.77086,-73.96765
704915,7A,SWARMP (EXPIRED),02/16/2012,1041317,1384,7501,MADISON AVENUE,839,MANHATTAN,1,03/05/2013,LEE AINSLIE,,40.77023,-73.9662
704915,7A,SWARMP (EXPIRED),02/16/2012,1041317,1384,7501,MADISON AVENUE,839,MANHATTAN,1,03/05/2013,LEE AINSLIE,,40.77023,-73.9662
704916,7A,SAFE,04/29/2014,1041325,1385,15,EAST 70 STREET,19,MANHATTAN,1,,NY 70TH STREET LLC. A NY LLC.,C/O ELYSIUM MANAGEMENT,40.77079,-73.96656
704916,7A,SAFE,04/29/2014,1041325,1385,15,EAST 70 STREET,19,MANHATTAN,1,,NY 70TH STREET LLC. A NY LLC.,C/O ELYSIUM MANAGEMENT,40.77079,-73.96656
704917,7A,SWARMP (EXPIRED),08/12/2011,1041328,1385,7502,MADISON AVENUE,845,MANHATTAN,1,08/01/2016,UNAVAILABLE OWNER,,40.77064,-73.96581
704917,7A,SWARMP (EXPIRED),08/12/2011,1041328,1385,7502,MADISON AVENUE,845,MANHATTAN,1,08/01/2016,UNAVAILABLE OWNER,,40.77064,-73.96581
704918,7A,SAFE,02/10/2012,1041332,1385,32,PARK AVENUE,720,MANHATTAN,1,,720 PARK AVE CORP - B.H.S. (72,,40.77017,-73.9651
704918,7A,SAFE,02/10/2012,1041332,1385,32,PARK AVENUE,720,MANHATTAN,1,,720 PARK AVE CORP - B.H.S. (72,,40.77017,-73.9651
704919,7A,SWARMP (EXPIRED),02/21/2012,1041333,1385,37,PARK AVENUE,730,MANHATTAN,1,02/21/2014,PARK 71ST CORP -B.H.S.(73000),,40.77042,-73.96492
704919,7A,SWARMP (EXPIRED),02/21/2012,1041333,1385,37,PARK AVENUE,730,MANHATTAN,1,02/21/2014,PARK 71ST CORP -B.H.S.(73000),,40.77042,-73.96492
704920,7A,SAFE,02/17/2012,1041352,1386,1,FIFTH AVENUE,900,MANHATTAN,1,,900 FIFTH AVE CORP,,40.77181,-73.96707
704920,7A,SAFE,02/17/2012,1041352,1386,1,FIFTH AVENUE,900,MANHATTAN,1,,900 FIFTH AVE CORP,,40.77181,-73.96707
704921,7A,SWARMP (EXPIRED),02/21/2012,1041353,1386,6,EAST 71 STREET,3,MANHATTAN,1,06/15/2013,UNAVAILABLE OWNER,,40.77168,-73.9667
704921,7A,SWARMP (EXPIRED),02/21/2012,1041353,1386,6,EAST 71 STREET,3,MANHATTAN,1,06/15/2013,UNAVAILABLE OWNER,,40.77168,-73.9667
704922,7A,SAFE,02/17/2012,1041354,1386,10,EAST 71 STREET,9,MANHATTAN,1,,MAPLE. INC.,,40.77157,-73.96645
704922,7A,SAFE,02/17/2012,1041354,1386,10,EAST 71 STREET,9,MANHATTAN,1,,MAPLE. INC.,,40.77157,-73.96645
704923,7A,SWARMP (EXPIRED),02/21/2012,1041363,1386,33,PARK AVENUE,740,MANHATTAN,1,03/30/2014,THE 740 CORPORATION C/O BROWN,BHS (H/C 8740),40.77085,-73.96474
704923,7A,SWARMP (EXPIRED),02/21/2012,1041363,1386,33,PARK AVENUE,740,MANHATTAN,1,03/30/2014,THE 740 CORPORATION C/O BROWN,BHS (H/C 8740),40.77085,-73.96474
704924,7A,SWARMP (EXPIRED),02/16/2012,1041364,1386,37,PARK AVENUE,750,MANHATTAN,1,01/18/2014,750 PARK AVE CORP 8,,40.77098,-73.96431
704924,7A,SWARMP (EXPIRED),02/16/2012,1041364,1386,37,PARK AVENUE,750,MANHATTAN,1,01/18/2014,750 PARK AVE CORP 8,,40.77098,-73.96431
704926,7A,SWARMP (EXPIRED),01/31/2012,1041367,1386,46,EAST 72 STREET,34,MANHATTAN,1,01/18/2017,UNAVAILABLE OWNER,,40.7713,-73.96502
704926,7A,SWARMP (EXPIRED),01/31/2012,1041367,1386,46,EAST 72 STREET,34,MANHATTAN,1,01/18/2017,UNAVAILABLE OWNER,,40.7713,-73.96502
704927,7A,SAFE,01/05/2012,1041368,1386,49,EAST 72 STREET,30,MANHATTAN,1,,72ND ST OWNERSS INC,C/O DOUGLAS ELLMAN PROPERTY MA,40.77138,-73.96522
704927,7A,SAFE,01/05/2012,1041368,1386,49,EAST 72 STREET,30,MANHATTAN,1,,72ND ST OWNERSS INC,C/O DOUGLAS ELLMAN PROPERTY MA,40.77138,-73.96522
704928,7A,SWARMP (EXPIRED),01/19/2012,1041377,1386,64,EAST 72 STREET,4,MANHATTAN,1,12/31/2013,UNAVAILABLE OWNER,,40.77193,-73.96652
704928,7A,SWARMP (EXPIRED),01/19/2012,1041377,1386,64,EAST 72 STREET,4,MANHATTAN,1,12/31/2013,UNAVAILABLE OWNER,,40.77193,-73.96652
704929,7A,SWARMP (EXPIRED),12/05/2011,1041378,1386,69,FIFTH AVENUE,907,MANHATTAN,1,03/30/2013,907 CORPORATION C/O BROWN HARR,,40.77206,-73.96689
704929,7A,SWARMP (EXPIRED),12/05/2011,1041378,1386,69,FIFTH AVENUE,907,MANHATTAN,1,03/30/2013,907 CORPORATION C/O BROWN HARR,,40.77206,-73.96689
704930,7A,SWARMP (EXPIRED),11/05/2011,1041379,1386,7501,EAST 72 STREET,50,MANHATTAN,1,11/30/2014,50 EAST 72 ST CONDOMINIUM,,40.77114,-73.96465
704930,7A,SWARMP (EXPIRED),11/05/2011,1041379,1386,7501,EAST 72 STREET,50,MANHATTAN,1,11/30/2014,50 EAST 72 ST CONDOMINIUM,,40.77114,-73.96465
704931,7A,SAFE,02/13/2012,1041430,1386,7502,EAST 72 STREET,52,MANHATTAN,1,,CLAREMONT HOUSE CONDO,ABC REALTY,40.77107,-73.96444
704931,7A,SAFE,02/13/2012,1041430,1386,7502,EAST 72 STREET,52,MANHATTAN,1,,CLAREMONT HOUSE CONDO,ABC REALTY,40.77107,-73.96444
704932,7B,SWARMP (EXPIRED),08/02/2011,1041450,1387,1,FIFTH AVENUE,910,MANHATTAN,1,06/15/2013,910 FIFTH AVENUE CORP,C/O RUDD MANAGEMENT CORP,40.77248,-73.96645
704932,7B,SWARMP (EXPIRED),08/02/2011,1041450,1387,1,FIFTH AVENUE,910,MANHATTAN,1,06/15/2013,910 FIFTH AVENUE CORP,C/O RUDD MANAGEMENT CORP,40.77248,-73.96645
704933,7B,SAFE,08/21/2012,1041451,1387,4,FIFTH AVENUE,912,MANHATTAN,1,,FIFTH 912 CORP,CHARLES H. GREENTHAL & CO,40.77267,-73.96642
704933,7B,SAFE,08/21/2012,1041451,1387,4,FIFTH AVENUE,912,MANHATTAN,1,,FIFTH 912 CORP,CHARLES H. GREENTHAL & CO,40.77267,-73.96642
704934,7B,SWARMP (EXPIRED),07/26/2012,1041455,1387,14,EAST 72 STREET,19,MANHATTAN,1,12/15/2015,19 EAST 72ND STREET CORP,BHS,40.77217,-73.96561
704934,7B,SWARMP (EXPIRED),07/26/2012,1041455,1387,14,EAST 72 STREET,19,MANHATTAN,1,12/15/2015,19 EAST 72ND STREET CORP,BHS,40.77217,-73.96561
704935,7B,SAFE,07/25/2012,1041456,1387,21,MADISON AVENUE,901,MANHATTAN,1,,31 EAST 72ND STREET CORPORATIO,,40.77193,-73.96505
704935,7B,SAFE,07/25/2012,1041456,1387,21,MADISON AVENUE,901,MANHATTAN,1,,31 EAST 72ND STREET CORPORATIO,,40.77193,-73.96505
704936,7B,SWARMP (EXPIRED),12/30/2011,1041460,1387,27,EAST 72 STREET,43,MANHATTAN,1,12/31/2015,45 EAST 72ND STREET INC,BHS INC(H/C 45720),40.77171,-73.96452
704936,7B,SWARMP (EXPIRED),12/30/2011,1041460,1387,27,EAST 72 STREET,43,MANHATTAN,1,12/31/2015,45 EAST 72ND STREET INC,BHS INC(H/C 45720),40.77171,-73.96452
704937,7B,SWARMP (EXPIRED),01/19/2012,1041461,1387,31,EAST 72 STREET,51,MANHATTAN,1,12/09/2014,72ND AND PARK CORP,% BHS H/C 55720,40.77161,-73.96429
704937,7B,SWARMP (EXPIRED),01/19/2012,1041461,1387,31,EAST 72 STREET,51,MANHATTAN,1,12/09/2014,72ND AND PARK CORP,% BHS H/C 55720,40.77161,-73.96429
704938,7B,SAFE,08/06/2012,1041463,1387,36,PARK AVENUE,760,MANHATTAN,1,,61 EAST 72ND ST CORP,,40.77147,-73.96396
704938,7B,SAFE,08/06/2012,1041463,1387,36,PARK AVENUE,760,MANHATTAN,1,,61 EAST 72ND ST CORP,,40.77147,-73.96396
704939,7B,SWARMP (EXPIRED),08/20/2012,1041464,1387,37,PARK AVENUE,770,MANHATTAN,1,08/20/2015,772 PARK AVE CORP - B.H.S. (77,,40.77179,-73.96393
704939,7B,SWARMP (EXPIRED),08/20/2012,1041464,1387,37,PARK AVENUE,770,MANHATTAN,1,08/20/2015,772 PARK AVE CORP - B.H.S. (77,,40.77179,-73.96393
704940,7B,SWARMP (EXPIRED),09/28/2012,1041475,1387,56,MADISON AVENUE,900,MANHATTAN,1,03/30/2014,28 E 73RD ST CO,,40.77236,-73.96531
704940,7B,SWARMP (EXPIRED),09/28/2012,1041475,1387,56,MADISON AVENUE,900,MANHATTAN,1,03/30/2014,28 E 73RD ST CO,,40.77236,-73.96531
704941,7B,SWARMP (EXPIRED),08/17/2012,1041486,1387,69,FIFTH AVENUE,920,MANHATTAN,1,07/31/2014,920 FIFTH AVE CORP,BHS ( HC 4920 ),40.77283,-73.96632
704941,7B,SWARMP (EXPIRED),08/17/2012,1041486,1387,69,FIFTH AVENUE,920,MANHATTAN,1,07/31/2014,920 FIFTH AVE CORP,BHS ( HC 4920 ),40.77283,-73.96632
704942,7B,SAFE,06/29/2011,1041494,1388,14,EAST 73 STREET,23,MANHATTAN,1,,GEF DEVELOPMENT CORP,,40.7728,-73.9652
704942,7B,SAFE,06/29/2011,1041494,1388,14,EAST 73 STREET,23,MANHATTAN,1,,GEF DEVELOPMENT CORP,,40.7728,-73.9652
704944,7B,SAFE,08/24/2011,1041499,1388,26,EAST 73 STREET,49,MANHATTAN,1,,JAMES LENOX HOUSE. INC,,40.77237,-73.96412
704944,7B,SAFE,08/24/2011,1041499,1388,26,EAST 73 STREET,49,MANHATTAN,1,,JAMES LENOX HOUSE. INC,,40.77237,-73.96412
704945,7B,SAFE,11/15/2013,1041503,1388,33,PARK AVENUE,778,MANHATTAN,1,,778 PARK AVE BLDG CORP,INSIGNIA RESIDENTIAL GROUP,40.77213,-73.96355
704945,7B,SAFE,11/15/2013,1041503,1388,33,PARK AVENUE,778,MANHATTAN,1,,778 PARK AVE BLDG CORP,INSIGNIA RESIDENTIAL GROUP,40.77213,-73.96355
704946,7B,SAFE,06/27/2011,1041504,1388,37,PARK AVENUE,784,MANHATTAN,1,,784 PARK AVE RLTY INC,INSIGNIA RESIDENTIAL GROUP,40.7724,-73.96341
704946,7B,SAFE,06/27/2011,1041504,1388,37,PARK AVENUE,784,MANHATTAN,1,,784 PARK AVE RLTY INC,INSIGNIA RESIDENTIAL GROUP,40.7724,-73.96341
704947,7B,SAFE,07/11/2012,1041515,1388,56,MADISON AVENUE,926,MANHATTAN,1,,GALVEZ CARMEN,,40.77304,-73.96492
704947,7B,SAFE,07/11/2012,1041515,1388,56,MADISON AVENUE,926,MANHATTAN,1,,GALVEZ CARMEN,,40.77304,-73.96492
704948,7B,SWARMP (EXPIRED),08/21/2012,1041523,1388,68,FIFTH AVENUE,927,MANHATTAN,1,02/07/2014,927 FIFTH AVE CORP,% B.H.S. MANAGEMENT(92750),40.77349,-73.96585
704948,7B,SWARMP (EXPIRED),08/21/2012,1041523,1388,68,FIFTH AVENUE,927,MANHATTAN,1,02/07/2014,927 FIFTH AVE CORP,% B.H.S. MANAGEMENT(92750),40.77349,-73.96585
704949,7B,SWARMP (EXPIRED),03/14/2012,1041534,1388,7501,FIFTH AVENUE,923,MANHATTAN,1,07/01/2014,AMERICAN LANDMARK MANAGEMENT C,,40.77317,-73.96603
704949,7B,SWARMP (EXPIRED),03/14/2012,1041534,1388,7501,FIFTH AVENUE,923,MANHATTAN,1,07/01/2014,AMERICAN LANDMARK MANAGEMENT C,,40.77317,-73.96603
704950,7A,SAFE,09/16/2011,1041637,1389,1,FIFTH AVENUE,930,MANHATTAN,1,,930 FIFTH CORP,DOUGLAS ELLIMAN PROPERTY MGMT.,40.77381,-73.96557
704950,7A,SAFE,09/16/2011,1041637,1389,1,FIFTH AVENUE,930,MANHATTAN,1,,930 FIFTH CORP,DOUGLAS ELLIMAN PROPERTY MGMT.,40.77381,-73.96557
704951,7A,SWARMP (EXPIRED),11/04/2011,1041659,1389,36,PARK AVENUE,800,MANHATTAN,1,12/15/2015,800 PARK AV CORP,BHS (H/C 9127),40.77277,-73.96299
704951,7A,SWARMP (EXPIRED),11/04/2011,1041659,1389,36,PARK AVENUE,800,MANHATTAN,1,12/15/2015,800 PARK AV CORP,BHS (H/C 9127),40.77277,-73.96299
704952,7A,SAFE,01/31/2011,1041660,1389,38,PARK AVENUE,812,MANHATTAN,1,,812 CORPORATION,INSIGNIA RESIDENTIAL GROUP,40.77306,-73.96299
704952,7A,SAFE,01/31/2011,1041660,1389,38,PARK AVENUE,812,MANHATTAN,1,,812 CORPORATION,INSIGNIA RESIDENTIAL GROUP,40.77306,-73.96299
704953,7A,SAFE,08/17/2011,1041667,1389,56,EAST 75 STREET,14,MANHATTAN,1,,14 EAST 75TH STREET INC,,40.77369,-73.96451
704953,7A,SAFE,08/17/2011,1041667,1389,56,EAST 75 STREET,14,MANHATTAN,1,,14 EAST 75TH STREET INC,,40.77369,-73.96451
704954,7A,SAFE,03/24/2011,1041673,1389,69,FIFTH AVENUE,935,MANHATTAN,1,,936 FIFTH AVE CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.77414,-73.96539
704954,7A,SAFE,03/24/2011,1041673,1389,69,FIFTH AVENUE,935,MANHATTAN,1,,936 FIFTH AVE CORP,DOUGLAS ELLIMAN PROPERTY MGMT,40.77414,-73.96539
704955,7A,SWARMP (EXPIRED),02/13/2012,1041681,1389,7501,EAST 74 STREET,23,MANHATTAN,1,10/01/2014,VOLNEY RESIDENCES INC,,40.77346,-73.96473
704955,7A,SWARMP (EXPIRED),02/13/2012,1041681,1389,7501,EAST 74 STREET,23,MANHATTAN,1,10/01/2014,VOLNEY RESIDENCES INC,,40.77346,-73.96473
704957,7B,SAFE,01/17/2012,1041683,1390,3,FIFTH AVENUE,942,MANHATTAN,1,,FIFTH 944 CORP,INSIGNIA RESIDENTIAL GROUP,40.77451,-73.96513
704957,7B,SAFE,01/17/2012,1041683,1390,3,FIFTH AVENUE,942,MANHATTAN,1,,FIFTH 944 CORP,INSIGNIA RESIDENTIAL GROUP,40.77451,-73.96513
704958,7B,SAFE,08/13/2012,1041695,1390,23,EAST 75 STREET,35,MANHATTAN,1,,35 EAST 75 ST CORP,,40.77382,-73.96353
704958,7B,SAFE,08/13/2012,1041695,1390,23,EAST 75 STREET,35,MANHATTAN,1,,35 EAST 75 ST CORP,,40.77382,-73.96353
704960,7B,SAFE,06/14/2012,1041701,1390,35,PARK AVENUE,820,MANHATTAN,1,11/14/2013,820 PARK AVE TENANTS CORP,INSIGNIA RESIDENTIAL GROUP,40.77337,-73.96256
704960,7B,SAFE,06/14/2012,1041701,1390,35,PARK AVENUE,820,MANHATTAN,1,11/14/2013,820 PARK AVE TENANTS CORP,INSIGNIA RESIDENTIAL GROUP,40.77337,-73.96256
704961,7B,SWARMP (EXPIRED),05/22/2012,1041702,1390,37,PARK AVENUE,830,MANHATTAN,1,12/15/2012,PARK 76TH STREET INC,GUMLEY-HAFT INC,40.77368,-73.96251
704961,7B,SWARMP (EXPIRED),05/22/2012,1041702,1390,37,PARK AVENUE,830,MANHATTAN,1,12/15/2012,PARK 76TH STREET INC,GUMLEY-HAFT INC,40.77368,-73.96251
704962,7B,SAFE,03/29/2012,1041703,1390,43,EAST 76 STREET,50,MANHATTAN,1,,LENOX HILL HOSPITAL,PHYSICAL ASSETS,40.77382,-73.96282
704962,7B,SAFE,03/29/2012,1041703,1390,43,EAST 76 STREET,50,MANHATTAN,1,,LENOX HILL HOSPITAL,PHYSICAL ASSETS,40.77382,-73.96282
704963,7B,SAFE,08/21/2012,1041706,1390,57,EAST 76 STREET,20,MANHATTAN,1,,SURREY ASSOCIATES,,40.77432,-73.96404
704963,7B,SAFE,08/21/2012,1041706,1390,57,EAST 76 STREET,20,MANHATTAN,1,,SURREY ASSOCIATES,,40.77432,-73.96404
704964,7B,SAFE,08/21/2012,1041712,1390,67,FIFTH AVENUE,945,MANHATTAN,1,,945 FIFTH AVENUE. LLC,,40.7747,-73.96493
704964,7B,SAFE,08/21/2012,1041712,1390,67,FIFTH AVENUE,945,MANHATTAN,1,,945 FIFTH AVENUE. LLC,,40.7747,-73.96493
704965,7B,SAFE,05/06/2015,1041721,1390,7501,EAST 76 STREET,30,MANHATTAN,1,,30 E 76 ST CONDO RICK RIANO,MATTHEW ADAM PROPERTIES,40.77414,-73.96341
704965,7B,SAFE,05/06/2015,1041721,1390,7501,EAST 76 STREET,30,MANHATTAN,1,,30 E 76 ST CONDO RICK RIANO,MATTHEW ADAM PROPERTIES,40.77414,-73.96341
704967,7C,SAFE,10/05/2012,1041785,1391,1,FIFTH AVENUE,950,MANHATTAN,1,,950 FIFTH AVE CORP,GUMLEY-HAFT INC,40.77501,-73.96476
704967,7C,SAFE,10/05/2012,1041785,1391,1,FIFTH AVENUE,950,MANHATTAN,1,,950 FIFTH AVE CORP,GUMLEY-HAFT INC,40.77501,-73.96476
704968,7C,SAFE,06/30/2016,1041786,1391,2,FIFTH AVENUE,951,MANHATTAN,1,,952 FIFTH AVENUE ASSOCIATES LL,C/O: ARIEL E. BELEN. AS TEMPOR,40.7751,-73.96469
704968,7C,SAFE,06/30/2016,1041786,1391,2,FIFTH AVENUE,951,MANHATTAN,1,,952 FIFTH AVENUE ASSOCIATES LL,C/O: ARIEL E. BELEN. AS TEMPOR,40.7751,-73.96469
